"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,April 2025,April 2025 ,Dezember 2025 ,September 2025 ,Januar 2025 ,10,1
2,November 1991,November 1991 ,April 1991 ,August 1991 ,Januar 1991 ,10,1
3,Januar 2025,Januar 2025 ,Dezember 2025 ,November 2025 ,April 2025 ,10,1
4,Mai 1980,Mai 1980 ,Juli 1980 ,November 1980 ,September 1980 ,10,1
5,Juni 1980,Juni 1980 ,Oktober 1980 ,April 1980 ,August 1980 ,10,1
6,Juli 1980,Juli 1980 ,März 1980 ,August 1980 ,Februar 1980 ,10,1
7,August 1983,August 1983 ,April 1983 ,Dezember 1983 ,September 1983 ,10,1
8,September 1997,September 1997 ,Juni 1997 ,April 1997 ,Mai 1997 ,10,1
9,Oktober 1999,Oktober 1999 ,November 1999 ,April 1999 ,März 1999 ,10,1
10,Dezember 1990,Dezember 1990 ,Oktober 1990 ,März 1990 ,Februar 1990 ,10,1
11,Januar 2025,Januar 2025 ,Juni 2025 ,November 2025 ,Mai 2025 ,10,1
12,Januar 2023,Januar 2023 ,Februar 2023 ,September 2023 ,Mai 2023 ,10,1
13,Februar 2019,Februar 2019 ,September 2019 ,Oktober 2019 ,August 2019 ,10,1
14,März 2018,März 2018 ,Februar 2018 ,April 2018 ,September 2018 ,10,1
15,April 2009,April 2009 ,März 2009 ,August 2009 ,Juli 2009 ,10,1
16,Mai 2001,Mai 2001 ,September 2001 ,April 2001 ,März 2001 ,10,1
17,Juni 2004,Juni 2004 ,April 2004 ,September 2004 ,Dezember 2004 ,10,1
18,Juli 2012,Juli 2012 ,August 2012 ,Mai 2012 ,Juni 2012 ,10,1
19,August 2011,August 2011 ,September 2011 ,Juli 2011 ,Dezember 2011 ,10,1
20,September 2010,September 2010 ,März 2010 ,Februar 2010 ,August 2010 ,10,1
21,Oktober 2019,Oktober 2019 ,Juni 2019 ,Dezember 2019 ,August 2019 ,10,1
22,November 2011,November 2011 ,Juni 2011 ,Februar 2011 ,Dezember 2011 ,10,1
23,Dezember 2012,Dezember 2012 ,Juni 2012 ,September 2012 ,März 2012 ,10,1
24,Januar 2025,Januar 2025 ,August 2025 ,Juli 2025 ,Mai 2025 ,10,1
25,Februar 2023,Februar 2023 ,Juni 2023 ,Januar 2023 ,Mai 2023 ,10,1
26,März 1983,März 1983 ,Dezember 1983 ,November 1983 ,September 1983 ,10,1
27,April 1983,April 1983 ,Oktober 1983 ,Februar 1983 ,Juni 1983 ,10,1
