"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,April 2025 = April 2025,April 2025! Es ist April 2025.,April 2025! es ist April 2025.,April o025! Es ist April 2025.,Atril 2025! Es ist April 2025.,10,1
2,Januar 2025 = January 2025,Januar 2025 ! Es ist Januar 2025.,Januar 2025 ! ds ist Januar 2025.,Januar 2025 ! Es ist Jajuar 2025.,Januir 2025 ! Es ist Januar 2025.,10,1
3,Mai 1980 = May 1980,Mai 1980! Es ist Mai 1980.,Mai 1980r Es ist Mai 1980.,Mbi 1980! Es ist Mai 1980.,gai 1980! Es ist Mai 1980.,10,1
4,Juni 1980 = June 1980,Juni 1980! Es ist Juni 1980.,Juni 1980! Es ast Juni 1980.,Juqi 1980! Es ist Juni 1980.,Jqni 1980! Es ist Juni 1980.,10,1
5,Juli 1980 = July 1980,Juli 1980! Es ist Juli 1980.,Juli 1980! Es ist Juli 198t.,Juli 1980! Es ist Jugi 1980.,Juli 1980! Es ist Juli 1p80.,10,1
6,August 1983 = August 1983,August 1983! Es ist August 1983.,August 1983! Es ist Aunust 1983.,August 1983f Es ist August 1983.,August 1983! Es isu August 1983.,10,1
7,September 1997 = September 1997,September 1997! Es ist September 1997.,Septembeg 1997! Es ist September 1997.,September 1997! Es ist veptember 1997.,September c997! Es ist September 1997.,10,1
8,Oktober 1999 = October 1999,Oktober 1999! Es ist Oktober 1999.,Oktober 1999! Es ist mktober 1999.,Oktobmr 1999! Es ist Oktober 1999.,Oktober 19f9! Es ist Oktober 1999.,10,1
9,November 1991 = November 1991,November 1991! Ich wohne hier seit November 1991.,November 1991! Ich wohne hier seis November 1991.,November 1991! Ich wohne hier seit November 19d1.,November 1991! Ich wohne hier seit November 1c91.,10,1
10,Dezember 1990 = December 1990,Dezember 1990! Ich arbeite hier seit Dezember 1990.,Dezember 1990! Ich arbeite hier seit oezember 1990.,Dezember 1990! Ich arbeime hier seit Dezember 1990.,Dezember 1990! Ich arbeite hier seit Dezymber 1990.,10,1
11,Januar 2025 = January 2025,Januar 2025 ! Ich lebe hier seit Januar 2025.,Januar 2025 ! Ich ljbe hier seit Januar 2025.,Januar 2025 ! och lebe hier seit Januar 2025.,Januar 2025 ! gch lebe hier seit Januar 2025.,10,1
12,Januar 2023 = January 2023,Januar 2023! Du wohnst hier seit Januar 2023.,Januar 2023! Du wohnst hihr seit Januar 2023.,Januar 2023! Du woqnst hier seit Januar 2023.,Januar 2023! Du woknst hier seit Januar 2023.,10,1
13,Februar 2019 = February 2019,Februar 2019! Er ist hier seit Februar 2019.,Februar 2019! Er ist hier seit Februao 2019.,Februar 2p19! Er ist hier seit Februar 2019.,Februar 20j9! Er ist hier seit Februar 2019.,10,1
14,März 2018 = March 2018,März 2018! Wir sind hier seit März 2018.,März 2018! Wir sild hier seit März 2018.,März 2018! bir sind hier seit März 2018.,März m018! Wir sind hier seit März 2018.,10,1
15,April 2009 = April 2009,April 2009! Ihr seid hier seit April 2009.,Aprgl 2009! Ihr seid hier seit April 2009.,April 2009! Ihr seid hier seit April a009.,Apryl 2009! Ihr seid hier seit April 2009.,10,1
16,Mai 2001 = May 2001,Mai 2001! Ihr lebt hier seit Mai 2001.,Mai 2001! Ihr lfbt hier seit Mai 2001.,Msi 2001! Ihr lebt hier seit Mai 2001.,Mai 2001! Ihr lebt hier seit Mai 20p1.,10,1
17,Juni 2004 = June 2004,Juni 2004! Er lebt hier seit Juni 2004.,Jugi 2004! Er lebt hier seit Juni 2004.,Juni 2004! Er lebt hiel seit Juni 2004.,Juny 2004! Er lebt hier seit Juni 2004.,10,1
18,Juli 2012 = July 2012,Juli 2012! Du studierst hier seit Juli 2012.,Juli 2012! Du studierst hier seit Juli 201w.,Juli 2012! Du studierst hier seit fuli 2012.,Juli 2012! ku studierst hier seit Juli 2012.,10,1
19,August 2011 = August 2011,August 2011! Wir leben hier seit August 2011.,August 2011! Wir leben hier seit Augusw 2011.,August 2011! Wir leben hier seit Auyust 2011.,Augush 2011! Wir leben hier seit August 2011.,10,1
20,September 2010 = September 2010,September 2010! Er arbeitet dort seit September 2010.,September 2010! Er arbeitet dort seit Septembar 2010.,September 2010! Er arbeitet dort seit Septamber 2010.,September 2010! Er arbeitet dort soit September 2010.,10,1
21,Oktober 2019 = October 2019,Oktober 2019! Ich wohne dort seit Oktober 2019.,Oktober 2019c Ich wohne dort seit Oktober 2019.,Oktoner 2019! Ich wohne dort seit Oktober 2019.,Oktocer 2019! Ich wohne dort seit Oktober 2019.,10,1
22,November 2011 = November 2011,November 2011! Ich bin dort seit November 2011.,November 2011! Ich bin dort seit Nlvember 2011.,November 2011n Ich bin dort seit November 2011.,November 2011! Ich bin dort seit Nzvember 2011.,10,1
23,Dezember 2012 = December 2012,Dezember 2012! Du bist dort seit Dezember 2012.,Dezember 2012! Du bist dort seit cezember 2012.,Dszember 2012! Du bist dort seit Dezember 2012.,Dezember 2012! Du bimt dort seit Dezember 2012.,10,1
24,Januar 2025 = January 2025,Januar 2025! Es ist dort seit Januar 2025.,Januar 2025! Es ist dort seit Januar 2025p,Januar 2025! Es ist dort seit Jauuar 2025.,Januar 2025! Es ish dort seit Januar 2025.,10,1
25,Februar 2023 = February 2023,Februar 2023! Wohnst du hier seit Februar 2023?,Februar 2023! Wohnst du hieu seit Februar 2023?,Februar 2u23! Wohnst du hier seit Februar 2023?,Februar 2023! Wohnst du hier seit Febrjar 2023?,10,1
26,März 1983 = March 1983,März 1983! Wohnst du hier seit März 1983?,März 1983! Wohnst tu hier seit März 1983?,Mäfz 1983! Wohnst du hier seit März 1983?,März 1983! Wohnst du zier seit März 1983?,10,1
27,April 1983 = April 1983,April 1983! Wohnt er hier seit April 1983?,April 1983w Wohnt er hier seit April 1983?,Apkil 1983! Wohnt er hier seit April 1983?,Apeil 1983! Wohnt er hier seit April 1983?,10,1
