"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,Obst = fruit,das Obst,was Obst,das Oust,dap Obst,10,1
2,Apfel = the apple,der Apfel - fünf Äpfel,der Apfel - rünf Äpfel,jer Apfel - fünf Äpfel,der Apfel - fünu Äpfel,10,1
3,Birne = the pear,die Birne - vier Birnen,die Biwne - vier Birnen,die hirne - vier Birnen,die Birne - vier Birnet,10,1
4,Banane = the banana,die Banane - drei Bananen,dib Banane - drei Bananen,die Bqnane - drei Bananen,die Banjne - drei Bananen,10,1
5,Gemüse = vegetables,das Gemüse,ias Gemüse,das Gdmüse,das oemüse,10,1
6,Gurke = the cucumber,die Gurke - sechs Gurken,dye Gurke - sechs Gurken,bie Gurke - sechs Gurken,dik Gurke - sechs Gurken,10,1
7,Kartoffel = the potatoe,die Kartoffel - 15 Kartoffeln,die Kartoffel - 15 Kartaffeln,die Kartoffel - 15 Kartoffyln,die Kartuffel - 15 Kartoffeln,10,1
8,Salat = the salat,der Salat - 2 Salate,der Sakat - 2 Salate,der Salqt - 2 Salate,der Sawat - 2 Salate,10,1
9,Tomate = the tomato,die Tomate - fünf Tomaten,die Tomate - fünf Tomagen,die Tooate - fünf Tomaten,die Tomate - fünf pomaten,10,1
10,Olive = the olive,die Olive - ein Glas Oliven,die Olive - ein zlas Oliven,die Olive - ein Glas Olivdn,die Ocive - ein Glas Oliven,10,1
11,Zwiebel = the onion,die Zwiebel - zwei Zwiebeln,die Zwiebel - zwji Zwiebeln,die Zwiesel - zwei Zwiebeln,die Zwiebel - zwei iwiebeln,10,1
12,Brötchen = the small bread,das Brötchen - 5 Brötchen,das Brötchen - 5 Biötchen,vas Brötchen - 5 Brötchen,das Brötchen - a Brötchen,10,1
13,Keks = the cookie,der Keks - die Kekse,der Koks - die Kekse,der Keks - die tekse,per Keks - die Kekse,10,1
14,Kuchen = the cake,der Kuchen - die Kuchen,der Kuchen - die yuchen,der Kuchen - dme Kuchen,der Kuchen - die Kucheg,10,1
15,Fleisch = the meat,das Fleisch,day Fleisch,das Fleisgh,das Fleisdh,10,1
16,Hähnchen = the chicken,das Hähnchen - die Hähnchen,das Hähnchen - die dähnchen,das jähnchen - die Hähnchen,das Hähnchen - die aähnchen,10,1
17,Schinken = the ham,der Schinken,deq Schinken,der Schihken,der Sceinken,10,1
18,"Wurst = the sausage, cold cuts",die Wurst - zwei Würste,die Wurst - zwep Würste,die Wursq - zwei Würste,die Wuxst - zwei Würste,10,1
19,Butter = the butter,die Butter,hie Butter,die Bqtter,die gutter,10,1
20,Joghurt = the yoghurt,der Joghurt - zwei Joghurts,der Jzghurt - zwei Joghurts,der Joghurz - zwei Joghurts,der Joghure - zwei Joghurts,10,1
21,Käse = the cheese,der Käse,dyr Käse,der Käle,dea Käse,10,1
22,Milch = the milk,die Milch,die Mzlch,die kilch,die xilch,10,1
23,Sahne = the cream,die Sahne,die pahne,pie Sahne,die Suhne,10,1
