"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,Pfeffer = the pepper,"der Pfeffer ! Gibst du mir den Pfeffer, bitte?","der Pfefger ! Gibst du mir den Pfeffer, bitte?","der Pfeffer ! Gibst du mcr den Pfeffer, bitte?","der Pfsffer ! Gibst du mir den Pfeffer, bitte?",10,1
2,Salz = the salt,"das Salz ! Gibst du mir das Salz, bitte?","das Salz ! Gibst du mir dae Salz, bitte?","das Salz ! Gibst du mir das Salz, bbtte?","das salz ! Gibst du mir das Salz, bitte?",10,1
3,Zucker = the sugar,der Zucker ! Gib mir den Zucker!,der jucker ! Gib mir den Zucker!,der Zucker ! Gib mdr den Zucker!,der Zucker ! Gib mir den Zecker!,10,1
4,Essig = the vinegar,der Essig ! Gib mir den Essig!,der Essig ! Gib mir den Esmig!,der Essig ! Gib mir deo Essig!,der Essig ! Gib mir den Essigr,10,1
5,Öl = the oil,das Öl ! Gib mir das Öl!,das Öl ! Gio mir das Öl!,das Öl ! pib mir das Öl!,das gl ! Gib mir das Öl!,10,1
6,Reis = the rice,der Reis ! Ich koche den Reis.,der Reis ! Ich kcche den Reis.,der Reis ! xch koche den Reis.,der Reis ! Ich koche qen Reis.,10,1
7,Ei = the egg,das Ei - sechs Eier ! Ich koche ein Ei.,das Ei - sechs Eier ! pch koche ein Ei.,das Ei - seihs Eier ! Ich koche ein Ei.,das Ei - sechs Eier ! Ich koche ein bi.,10,1
8,Fisch = the fish,der Fisch - 4 Fische ! Ich möchte einen Fisch fangen.,der Fisch - 4 Fische ! Ich möchte einen Fidch fangen.,der Fisch - 4 Fische ! Ich möchte einen eisch fangen.,ner Fisch - 4 Fische ! Ich möchte einen Fisch fangen.,10,1
9,Schokolade = the chocolate,die Schokolade,die Sccokolade,die Schwkolade,die Schokoladz,10,1
10,Marmelade = the jam,die Marmelade ! Mache die Marmelade auf das Brot.,die Marmelade ! Machm die Marmelade auf das Brot.,die Marmelade ! Maahe die Marmelade auf das Brot.,die Marmelade ! Mathe die Marmelade auf das Brot.,10,1
11,"Müsli = the muesli, cereal",das Müsli - zwei Müslis ! Wo ist das Müsli?,das Müsli - zwei Müslrs ! Wo ist das Müsli?,das Müsli - zwef Müslis ! Wo ist das Müsli?,das Müsli - zwei Müslis ! Wo ist das Müslih,10,1
12,Getränk = the drink,das Getränk - viele Getränke ! Ich kaufe die Getränke.,das Getränk - viele Getränke ! Ich kauve die Getränke.,das Getränk - viele Getränwe ! Ich kaufe die Getränke.,das Getränk - viele Gewränke ! Ich kaufe die Getränke.,10,1
13,Wasser = the water,das Wasser,dau Wasser,yas Wasser,das Wassqr,10,1
14,Saft = the juice,der Saft - zwei Säfte ! Gibst du mir meinen Saft?,der Srft - zwei Säfte ! Gibst du mir meinen Saft?,der Saft - zwei Säfte ! Gibst du mir meinen Safz?,der Saft - zwei Säfte ! Gibsr du mir meinen Saft?,10,1
15,"Limonade = the lemonade, soft drink",die Limonade - zwei Limonaden ! Gibst du mir meine Limonade?,die Lhmonade - zwei Limonaden ! Gibst du mir meine Limonade?,die Limondde - zwei Limonaden ! Gibst du mir meine Limonade?,die Limonade - zwei Limonaden ! Gibst du mir meine Limojade?,10,1
16,Cola = the cola,die Cola - zwei Colas ! Gibst du mir meine Cola?,die Cola - zwei Cnlas ! Gibst du mir meine Cola?,die Cola - zwei Colas ! Gibst du mir meife Cola?,die Cola - zwei Cblas ! Gibst du mir meine Cola?,10,1
17,Kaffee = the coffee,der Kaffee - zwei Kaffees ! Ich trinke meinen heißen Kaffee.,der Kaffje - zwei Kaffees ! Ich trinke meinen heißen Kaffee.,der Kaffee - zwei Kaffees ! Ich trinke meinen heiten Kaffee.,der Kaffee - zwei Kaffees ! Ich trinkh meinen heißen Kaffee.,10,1
18,Tee = the tea,der Tee - zwei Tees ! Ich trinke meinen heißen Tee.,der Tee - zwei Tees ! Ich tninke meinen heißen Tee.,dgr Tee - zwei Tees ! Ich trinke meinen heißen Tee.,jer Tee - zwei Tees ! Ich trinke meinen heißen Tee.,10,1
19,Bäckerei = the bakery,die Bäckerei - 2 Bäckereien ! Der Bäcker verkauft seine Bäckerei.,die Bäckerei - 2 väckereien ! Der Bäcker verkauft seine Bäckerei.,die Bäckerei - 2 Bäccereien ! Der Bäcker verkauft seine Bäckerei.,die Bäckerei - 2 Bäctereien ! Der Bäcker verkauft seine Bäckerei.,10,1
20,Metzgerei = the butcher shop,die Metzgerei - 5 Metzgereien ! Der Metzger verkauft seine Metzgerei.,die Metzgerei - 5 ietzgereien ! Der Metzger verkauft seine Metzgerei.,die Metzgerei - 5 Metzgereien ! Der Metzger verkauft seine Metzkerei.,die Metzgerei - 5 Metzgereien ! Der Meizger verkauft seine Metzgerei.,10,1
21,Supermarkt = the supermarket,der Supermarkt - 3 Supermärkte ! Ich gehe in den Supermarkt.,def Supermarkt - 3 Supermärkte ! Ich gehe in den Supermarkt.,der Supermarkt - 3 Supermärkte ! Ich gehe ij den Supermarkt.,der Sbpermarkt - 3 Supermärkte ! Ich gehe in den Supermarkt.,10,1
22,Packung = the pack,die Packung - 2 Packungen ! Ich kaufe eine Packung Eier.,die Packung - 2 Packungen ! Ich kaufe eine uackung Eier.,die Packung - 2 Packungen ! Ich kbufe eine Packung Eier.,die Packung - 2 Packungen ! Ich kaufe eine Packuxg Eier.,10,1
23,"Becher = the cup, mug",der Becher - 5 Becher ! Wo ist mein Becher ?,der Becher - 5 Becher ! Wo ist mein gecher ?,der Becher - 5 Bechxr ! Wo ist mein Becher ?,der Benher - 5 Becher ! Wo ist mein Becher ?,10,1
24,Stück = the piece,das Stück - 10 Stück ! Wo ist mein Stück Kuchen?,das Stück - 10 Stück a Wo ist mein Stück Kuchen?,dau Stück - 10 Stück ! Wo ist mein Stück Kuchen?,das Stück - 10 Stück ! Wo ist mein Stülk Kuchen?,10,1
25,Tüte = the bag,die Tüte - 10 Tüten ! Wo ist die große Tüte?,die Tüte - 10 Tüten ! Wo ipt die große Tüte?,die Tüte - m0 Tüten ! Wo ist die große Tüte?,die uüte - 10 Tüten ! Wo ist die große Tüte?,10,1
26,Gramm = the gram,das Gramm - 200 Gramm ! 1000 Gramm sind ein Kilogramm.,das Gramm - 200 Gramm ! 1000 Gramm sind ein Kilograbm.,das Gramm - 200 Gramm ! 1000 Gramm sind efn Kilogramm.,das Gramm - 200 Gramm ! 1000 Gramm sinm ein Kilogramm.,10,1
27,Liter = the liter,der Liter - 100 Liter,der Liter - 10m Liter,dem Liter - 100 Liter,der Liter - 100 Litez,10,1
28,Appetit = the appetite,der Appetit  ! Ich wünsche einen guten Appetit!,der Appetit  ! Ich wünsche einen guten Appebit!,der Appetit  ! Ich wünsche einen guten Appeoit!,der Appetit  ! Ich wünsche einen muten Appetit!,10,1
29,Frühstück = the breakfast,das Frühstück ! Ich esse mein Frühstück.,das prühstück ! Ich esse mein Frühstück.,das Frühstück ! Ich else mein Frühstück.,das Frühstück ! Ich esfe mein Frühstück.,10,1
