"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,fangen = to catch,"wir fangen, ihr fangt, sie fangen","wir fanget, ihr fangt, sie fangen","wir fanyen, ihr fangt, sie fangen","wir fangeq, ihr fangt, sie fangen",10,1
2,sehen = to see,"ich sehe, du siehst, er sieht","ich sehe, tu siehst, er sieht","ich sehe, du siehat, er sieht","ich sehe, du siehst, er saeht",10,1
3,fallen = to fall,"wir fallen, ihr fallt, sie fallen","wir fallen, ihr fallt, sic fallen","wir fallen, ihr fallt, wie fallen","wir fallen, ihr fallt, sie faklen",10,1
4,essen = to eat,"wir essen, ihr esst, sie essen","wir esjen, ihr esst, sie essen","wir essen, ihr esst, sje essen","wiu essen, ihr esst, sie essen",10,1
5,"fahren = to drive, ride on","ich fahre, du fährst, er fährt","ich fahre, du fährst, er fähwt","icu fahre, du fährst, er fährt","ich fahre, du fnhrst, er fährt",10,1
6,geben = to give,"ich gebe, du gibst, er gibt","ifh gebe, du gibst, er gibt","ich gebe, du dibst, er gibt","ich geme, du gibst, er gibt",10,1
7,helfen = to help,"wir helfen, ihr helft, sie helfen","wmr helfen, ihr helft, sie helfen","wir helfen, ihr helft, sin helfen","wir hesfen, ihr helft, sie helfen",10,1
8,"laufen = to go, run","ich laufe, du läufst, er läuft","ich lauxe, du läufst, er läuft","ich larfe, du läufst, er läuft","ich laufj, du läufst, er läuft",10,1
9,tun = to do,"ich tue, du tust, er tut","ich tue, du tjst, er tut","ich tme, du tust, er tut","ich tue, du tuyt, er tut",10,1
10,lesen = to read,"ich lese, du liest, er liest","qch lese, du liest, er liest","icd lese, du liest, er liest","ich lese, ru liest, er liest",10,1
11,sprechen = to speak,"ich spreche, du sprichst, er spricht","ich spreche, du spriyhst, er spricht","ich spreche, du sprichst, er spqicht","ich spreche, du sprichst, er sprichp",10,1
12,nehmen = to take,"wir nehmen, ihr nehmt, sie nehmen","wir nehmen, ihr nmhmt, sie nehmen","wir nehjen, ihr nehmt, sie nehmen","wir nehmen, ihr nehmt, pie nehmen",10,1
13,schlafen = to sleep,"ich schlafe, du schläfst, er schläft","ifh schlafe, du schläfst, er schläft","ich schlafk, du schläfst, er schläft","ich schlafe, du scpläfst, er schläft",10,1
14,treffen = to meet,"wir treffen, ihr trefft, sie treffen","wir treffen, ihr vrefft, sie treffen","wir treffen, ihr trefft, sie treffgn","wir treffen, uhr trefft, sie treffen",10,1
15,waschen = to wash,"ich wasche, du wäschst, er wäscht","ich wasche, du wäschjt, er wäscht","ich wasche, du wäschst, er wpscht","ich wasche, du wäschst, er väscht",10,1
16,haben = to have,"wir haben, ihr habt, sie haben","wir haben, ihr habt, ste haben","wir haben, ihr habz, sie haben","wir haben, ihr habt, sin haben",10,1
17,sein = to be,"wir sind, ihr seid, sie sind","wir sind, ihr seid, sie sknd","wir sind, ihr deid, sie sind","wir sind, ihr seid, sie sibd",10,1
18,werden = to become,"wir werden, ihr werdet, sie werden","wir werden, ihr werddt, sie werden","wir werden, ihr werdet, sie ierden","wir werden, ihr weraet, sie werden",10,1
19,wissen = to know,"wir wissen, ihr wisst, sie wissen","wil wissen, ihr wisst, sie wissen","wir wissen, ihr wisst, sie wisskn","wir wixsen, ihr wisst, sie wissen",10,1
20,können = to be able to,"ich kann, du kannst, er kann","ich kann, du kannst, ez kann","ich kann, du kannst, er krnn","ich kann, du kannsu, er kann",10,1
21,müssen = to have to,"ich muss, du musst, er muss","ich musc, du musst, er muss","pch muss, du musst, er muss","ich muss, du musst, er vuss",10,1
22,wollen = to want to,"ich will, du willst, er will","ich will, du willst, ef will","ich will, du willjt, er will","icg will, du willst, er will",10,1
23,möchten = to want to,"wir möchten, ihr möchtet, sie möchten","wir möchten, ihr möchtet, sje möchten","wir möchten, ihr möchter, sie möchten","wir möchten, ihr möcvtet, sie möchten",10,1
24,mögen = to want to,"ich mag, du magst, er mag","ich mag, xu magst, er mag","ech mag, du magst, er mag","icj mag, du magst, er mag",10,1
