"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,Bulgarien = Bulgaria,Ich spreche Bulgarisch.,Ioh spreche Bulgarisch.,Ich spreche Bupgarisch.,Ich sprebhe Bulgarisch.,10,1
2,USA = USA,Ich spreche Englisch.,Ich spreche snglisch.,Ich sprecht Englisch.,Icb spreche Englisch.,10,1
3,Vereinigte Staaten von Amerika = United States of America,Ich spreche Englisch.,Icm spreche Englisch.,Ich sprefhe Englisch.,Ich spreche Englfsch.,10,1
4,Ungarn = Hungaria,Du kommst aus Ungarn.,Du kommst aus hngarn.,Dw kommst aus Ungarn.,Du fommst aus Ungarn.,10,1
5,Italien = Italy,Du kommst aus Italien.,Du kommst aue Italien.,Du kommst aus Italyen.,Du kommst aus Italiyn.,10,1
6,Spanien = Spain,Du kommst aus Spanien.,Du kommst aus qpanien.,Du pommst aus Spanien.,Du komest aus Spanien.,10,1
7,Japan = Japan,Er spricht Japanisch.,Er spricht Japanismh.,Er sprichc Japanisch.,Er spricht qapanisch.,10,1
8,Russland = Russia,Er spricht Russisch.,Er spricht Russisuh.,Er sprisht Russisch.,Ea spricht Russisch.,10,1
9,Türkei = Turkey,Wir sprechen Türkisch.,Wir sprechen Türkischp,Wir sprecheu Türkisch.,Wir sprehhen Türkisch.,10,1
10,Schweiz = Switzerland,Wir sprechen Deutsch.,Wir sprenhen Deutsch.,Wir sprechen Deutscr.,Wir spruchen Deutsch.,10,1
11,Ukraine = Ukraine,Wir sprechen Ukrainisch.,Wir sprechen Ukrainischv,Wir syrechen Ukrainisch.,Wir sprechen Ukrainixch.,10,1
12,Spanien = Spain,Wir kommen aus Spanien.,Wir kommen aus jpanien.,Wir kommee aus Spanien.,xir kommen aus Spanien.,10,1
