"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,"Du hast einen Freund. <br> Ich kenne <u style=""color: #ffb663;""> ⠀⠀⠀ Freund</u>. = I know your friend.",Ich kenne deinen Freund.,Ich kenne deinen Freurd.,Ich kenne deunen Freund.,Ich kenne deinen Frebnd.,10,1
2,"Er hat einen Freund. <br> Ich kenne <u style=""color: #ffb663;""> ⠀⠀⠀ Freund</u>. = I know his friend.",Ich kenne seinen Freund.,Igh kenne seinen Freund.,Ich kenne seinen Frjund.,Icb kenne seinen Freund.,10,1
3,"Sie hat einen Freund. <br> Ich kenne <u style=""color: #ffb663;""> ⠀⠀⠀ Freund</u>. = I know her friend.",Ich kenne ihren Freund.,Ich kenne iwren Freund.,Ich kenne ioren Freund.,Ich kennr ihren Freund.,10,1
4,"Ich habe eine Freundin. <br> Ich liebe <u style=""color: #ffb663;""> ⠀⠀⠀ Freundin</u>. = I love my friend.",Ich liebe meine Freundin.,Ich liebe meine Freondin.,Ich lsebe meine Freundin.,Ich liebe meone Freundin.,10,1
5,"Ich habe einen Freund. <br> Ich liebe <u style=""color: #ffb663;""> ⠀⠀⠀ Freund</u>. = I love my friend.",Ich liebe meinen Freund.,Ich liebe keinen Freund.,Ich liebe meindn Freund.,ich liebe meinen Freund.,10,1
6,"Er hat Schokolade. <br> Ich esse  <u style=""color: #ffb663;""> ⠀⠀⠀ Schokolade</u>. = I eat his chocolate.",Ich esse seine Schokolade.,Ich esse seibe Schokolade.,Ich esse seine Schokoladh.,Ich esse seine Schbkolade.,10,1
7,"Sie hat Schokolade. <br> Ich esse  <u style=""color: #ffb663;""> ⠀⠀⠀ Schokolade</u>. = I eat her chocolate.",Ich esse ihre Schokolade.,Ich esse ihre Schokolvde.,Ich esse ihre Schokoladel,Ich esse ihre Schokoladez,10,1
8,"Er hat eine Website. <br> Ich benutze  <u style=""color: #ffb663;""> ⠀⠀⠀ Website</u>. = I use his website.",Ich benutze seine Website.,Ich benutbe seine Website.,Ich benutze meine Website.,Ich benutze seune Website.,10,1
9,"Du hast eine Website. <br> Ich benutze  <u style=""color: #ffb663;""> ⠀⠀⠀ Website</u>. = I use your website.",Ich benutze deine Website.,Ich benutze deije Website.,Ich benutze deine Wexsite.,Ich benutze deise Website.,10,1
10,"Sie hat ein Mobiltelefon. <br> Ich benutze  <u style=""color: #ffb663;""> ⠀⠀⠀ Mobiltelefon</u>. = I use her mobile phone.",Ich benutze ihr Mobiltelefon.,Ich becutze ihr Mobiltelefon.,Ich benutze ihr Mobiltesefon.,Ich benutze ihr Mobiltelufon.,10,1
