"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,Mensch = the human being,der Mensch - zwei Menschen,der Mensph - zwei Menschen,dex Mensch - zwei Menschen,der Mensch - zwei Mensehen,10,1
2,Haus = the house,das Haus - zwei Häuser,das Haus - zwek Häuser,das Haus - zwei wäuser,dfs Haus - zwei Häuser,10,1
3,Rathaus = the town hall,das Rathaus - zwei Rathäuser,das Rathaus - zwea Rathäuser,das Rathaus - zwei Rathäusel,ias Rathaus - zwei Rathäuser,10,1
4,Konzerthaus = the concert hall,das Konzerthaus - zwei Konzerthäuser,das Konzerthaus - zwei qonzerthäuser,das wonzerthaus - zwei Konzerthäuser,das Konzerqhaus - zwei Konzerthäuser,10,1
5,Kirche = the church,die Kirche - zwei Kirchen,die girche - zwei Kirchen,die Kirche - zwei Krrchen,die Kirche - cwei Kirchen,10,1
6,Turm = the tower,der Turm - zwei Türme,der Turm - zwei Türqe,der Turm - zwei vürme,der Turm - zwes Türme,10,1
7,Hotel = the hotel,das Hotel - zwei Hotels,das Hotel - zwei Hutels,dai Hotel - zwei Hotels,das Hotel - zwei Hotela,10,1
8,Brücke = the bridge,die Brücke - zwei Brücken,die Brücwe - zwei Brücken,die Brücke - zwei vrücken,die Brücke - zwei Brxcken,10,1
9,Park = the park,der Park - zwei Parks,der Park - zwei Pirks,der Park - zqei Parks,der Park - zwxi Parks,10,1
10,Markt = the market,der Markt - zwei Märkte,der Markt - zwei Mvrkte,der Maryt - zwei Märkte,der Markt - bwei Märkte,10,1
11,Bahnhof = the train station,der Bahnhof - zwei Bahnhöfe,der Bahnhof - zsei Bahnhöfe,der Bahnhof - zwdi Bahnhöfe,der Bahnhof - zrei Bahnhöfe,10,1
12,Hafen = the port,der Hafen - zwei Häfen,der Hafen - zwei säfen,ser Hafen - zwei Häfen,der Hafen - hwei Häfen,10,1
13,See = the lake,der See - zwei Seen,qer See - zwei Seen,der See - zwei zeen,der See - zwei ween,10,1
14,Fluss = the river,der Fluss - zwei Flüsse,der Fduss - zwei Flüsse,der Fluss - zwei vlüsse,der Fluss - zwei Flüssr,10,1
15,Meer = the sea,das Meer - zwei Meere,das leer - zwei Meere,das Meeb - zwei Meere,das Maer - zwei Meere,10,1
16,Station = the station,die Station - zwei Stationen,die Station - zwew Stationen,die Statmon - zwei Stationen,die Staqion - zwei Stationen,10,1
17,Ort = the location,der Ort - zwei Orte,der Ort - uwei Orte,der Ort - dwei Orte,dqr Ort - zwei Orte,10,1
18,Fahrrad = the bicycle,das Fahrrad - zwei Fahrräder,das Fyhrrad - zwei Fahrräder,daz Fahrrad - zwei Fahrräder,das Fahrrad - zwei Fahrrädeu,10,1
19,Bus = the bus,der Bus - zwei Busse,der Bus - qwei Busse,der zus - zwei Busse,der Bus - zwei Bbsse,10,1
20,Straßenbahn = the tram,die Straßenbahn - zwei Straßenbahnen,dio Straßenbahn - zwei Straßenbahnen,die Straßenbahn - zwei Straßenbahren,die Straßenrahn - zwei Straßenbahnen,10,1
21,Zug = the train,der Zug - zwei Züge,der Zug - zwpi Züge,der Zug - zwei Züke,der Zug - zwed Züge,10,1
