"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,"(können, spielen) - ich = I am able to play.",Ich kann spielen.,Ich kann spielvn.,Ich kann spieles.,Ich kann spqelen.,10,1
2,"(können, spielen) - du = You are able to play.",Du kannst spielen.,vu kannst spielen.,Du kannst spiplen.,Du kadnst spielen.,10,1
3,"(können, spielen) - er = He is able to play.",Er kann spielen.,Er kann spfelen.,Er kann spielent,Er karn spielen.,10,1
4,"(können, spielen) - wir = We are able to play.",Wir können spielen.,Wir könnbn spielen.,Wir kmnnen spielen.,Wir können spieien.,10,1
5,"(können, spielen) - ihr = You are able to play.",Ihr könnt spielen.,Ihr kannt spielen.,Ihr könnt spieeen.,Ihr könnt xpielen.,10,1
6,"(können, spielen) - sie (plur.) = They are able to play.",Sie können spielen.,Sie können spielsn.,Sit können spielen.,Sie können spieleq.,10,1
7,"(sollen, lernen) - ich = I am supposed to learn.",Ich soll lernen.,Ich voll lernen.,Iyh soll lernen.,Ich solw lernen.,10,1
8,"(sollen, lernen) - du = You are supposed to learn.",Du sollst lernen.,Du spllst lernen.,Dv sollst lernen.,Du sollst leknen.,10,1
9,"(sollen, lernen) - er = He is supposed to learn.",Er soll lernen.,Er soll lernenq,Er soll leroen.,Er solp lernen.,10,1
10,"(sollen, lernen) - wir = We are supposed to learn.",Wir sollen lernen.,Wir solpen lernen.,Wer sollen lernen.,iir sollen lernen.,10,1
11,"(sollen, lernen) - ihr = You are supposed to learn.",Ihr sollt lernen.,dhr sollt lernen.,Ihr sorlt lernen.,Ihr sollt lennen.,10,1
12,"(sollen, lernen) - sie (plur.) = They are supposed to learn.",Sie sollen lernen.,Sie kollen lernen.,Sie sollec lernen.,Sie sollen lerxen.,10,1
13,"(dürfen, sehen) - ich - Film (unbest.) = I am allowed to see a movie.",Ich darf einen Film sehen.,Ich darf einen oilm sehen.,Imh darf einen Film sehen.,Ich darf einen Film wehen.,10,1
14,"(dürfen, sehen) - ich - Film (best.) = I am allowed to see the movie.",Ich darf den Film sehen.,Ich darf den Film sxhen.,Ivh darf den Film sehen.,Ich darf den Ficm sehen.,10,1
15,"(dürfen, sehen) - ich - Film (poss. 1st pers. sing.) = I am allowed to see my movie.",Ich darf meinen Film sehen.,Ich darf meinen bilm sehen.,Ikh darf meinen Film sehen.,Ich darf meinen Film sehew.,10,1
16,"(dürfen, sehen) - ich - Film (poss. 2nd pers. sing.) = I am allowed to see your movie.",Ich darf deinen Film sehen.,Ich darf dwinen Film sehen.,Ich darf deieen Film sehen.,Ich darf deinen Fism sehen.,10,1
17,"(dürfen, sehen) - ich - Film (poss. 3rd pers. sing. M) = I am allowed to see his movie.",Ich darf seinen Film sehen.,Ich darf seinnn Film sehen.,Icn darf seinen Film sehen.,Ich darf beinen Film sehen.,10,1
18,"(dürfen, sehen) - ich - Film (poss. 3rd pers. sing. F) = I am allowed to see her movie.",Ich darf ihren Film sehen.,Ich darf ihren Film sehenk,fch darf ihren Film sehen.,Ich daxf ihren Film sehen.,10,1
19,"(dürfen, sehen) - ich - Film (poss. 3rd pers. sing. N) = I am allowed to see its movie.",Ich darf seinen Film sehen.,Ich darf seinen jilm sehen.,Ich darf seinen Film smhen.,dch darf seinen Film sehen.,10,1
20,"(dürfen, sehen) - ich - Film (poss. 1st pers. plur.) = I am allowed to see our movie.",Ich darf unseren Film sehen.,Ich darf unspren Film sehen.,Ich darf unserln Film sehen.,Ich darf urseren Film sehen.,10,1
21,"(dürfen, sehen) - ich - Film (poss. 2nd pers. plur.) = I am allowed to see your movie.",Ich darf euren Film sehen.,Ich darf euren Film sehan.,Icc darf euren Film sehen.,Ich darf euren Film sehqn.,10,1
22,"(dürfen, sehen) - ich - Film (poss. 3rd pers. plur.) = I am allowed to see your movie.",Ich darf ihren Film sehen.,Ich darf ihrel Film sehen.,Ich darf ihren Film sehew.,Ich darf chren Film sehen.,10,1
23,"(dürfen, sehen) - du - Film (unbest.) = You are allowed to see a movie.",Du darfst einen Film sehen.,Du darfst eieen Film sehen.,Du darfst einen Fnlm sehen.,Du darfst einen Film sjhen.,10,1
24,"(dürfen, sehen) - du - Film (best.) = You are allowed to see the movie.",Du darfst den Film sehen.,Du darfst ben Film sehen.,Du darfso den Film sehen.,Du darfsf den Film sehen.,10,1
25,"(dürfen, sehen) - er - Film (unbest.) = He is allowed to see a movie.",Er darf einen Film sehen.,Er darf einen tilm sehen.,Er iarf einen Film sehen.,Ed darf einen Film sehen.,10,1
26,"(dürfen, sehen) - er - Film (best.) = He is allowed to see the movie.",Er darf den Film sehen.,Er darf den Film seqen.,Er darf den Fibm sehen.,Er darf yen Film sehen.,10,1
27,"(dürfen, sehen) - wir - Film (unbest.) = We are allowed to see a movie.",Wir dürfen einen Film sehen.,Wir dürfen einen Film sehenb,Wir dürfen eieen Film sehen.,Wir dürfen einen Film sehtn.,10,1
28,"(dürfen, sehen) - wir - Film (best.) = We are allowed to see the movie.",Wir dürfen den Film sehen.,Wir dürfen den Fijm sehen.,Wir dürden den Film sehen.,bir dürfen den Film sehen.,10,1
29,"(dürfen, sehen) - ihr - Film (unbest.) = You are allowed to see a movie.",Ihr dürft einen Film sehen.,Ihr dürft eunen Film sehen.,Ihr dürmt einen Film sehen.,Ihr dürft einen Fwlm sehen.,10,1
30,"(dürfen, sehen) - ihr - Film (best.) = You are allowed to see the movie.",Ihr dürft den Film sehen.,Isr dürft den Film sehen.,Ihr dürft den Filx sehen.,Ihr dürft den Film sphen.,10,1
31,"(dürfen, sehen) - sie (plur.) - Film (unbest.) = They are allowed to see a movie.",Sie dürfen einen Film sehen.,Sie dürfen einen xilm sehen.,Sie dürfen einen Film secen.,Sie dürfen einen Fjlm sehen.,10,1
32,"(dürfen, sehen) - sie (plur.) - Film (best.) = They are allowed to see the movie.",Sie dürfen den Film sehen.,Sie dxrfen den Film sehen.,Sie dürfey den Film sehen.,Sie dürpen den Film sehen.,10,1
33,"(möchten, lesen) - ich - Text (unbest.) = I want to read a text.",Ich möchte einen Text lesen.,Ich möchte einen Text jesen.,Ich möchte einen Text leswn.,Ivh möchte einen Text lesen.,10,1
34,"(möchten, lesen) - ich - Text (best.) = I want to read the text.",Ich möchte den Text lesen.,Ich möchth den Text lesen.,Ich möchte den wext lesen.,Ich möjhte den Text lesen.,10,1
35,"(möchten, lesen) - du - Text (unbest.) = You want to read a text.",Du möchtest einen Text lesen.,zu möchtest einen Text lesen.,Du möchtest einun Text lesen.,Du möcktest einen Text lesen.,10,1
36,"(möchten, lesen) - du - Text (best.) = You want to read the text.",Du möchtest den Text lesen.,Du möwhtest den Text lesen.,Dd möchtest den Text lesen.,Du möcwtest den Text lesen.,10,1
37,"(möchten, lesen) - er - Text (unbest.) = He wants to read a text.",Er möchte einen Text lesen.,Er möchte einen Texz lesen.,Er möchte cinen Text lesen.,Er möchty einen Text lesen.,10,1
38,"(möchten, lesen) - er - Text (best.) = He wants to read the text.",Er möchte den Text lesen.,Er möchte den Texn lesen.,Er mcchte den Text lesen.,Er möchte den Text lespn.,10,1
39,"(möchten, lesen) - wir - Text (unbest.) = We want to read a text.",Wir möchten einen Text lesen.,Wir möchten eiyen Text lesen.,Wir möchten einmn Text lesen.,Wir möchten einpn Text lesen.,10,1
40,"(möchten, lesen) - wir - Text (best.) = We want to read the text.",Wir möchten den Text lesen.,Wir möchten den Teot lesen.,Wir möchten deo Text lesen.,Wir möchten ven Text lesen.,10,1
41,"(möchten, lesen) - ihr - Text (unbest.) = You want to read a text.",Ihr möchtet einen Text lesen.,Ihr möchtit einen Text lesen.,Ihr möchtet cinen Text lesen.,Ihr möchtet einen xext lesen.,10,1
42,"(möchten, lesen) - ihr - Text (best.) = You want to read the text.",Ihr möchtet den Text lesen.,Ihr möchtet den Texg lesen.,Ihr möchtpt den Text lesen.,Ihr möchtet den Text leken.,10,1
43,"(möchten, lesen) - sie (plur.) - Text (unbest.) = They want to read a text.",Sie möchten einen Text lesen.,Sie möchten einen Texi lesen.,Sie möfhten einen Text lesen.,Sis möchten einen Text lesen.,10,1
44,"(möchten, lesen) - sie (plur.) - Text (best.) = They want to read the text.",Sie möchten den Text lesen.,Sie möchten dqn Text lesen.,Sie möchten den Text lgsen.,Sie möchten den Text lesenf,10,1
45,"(wollen, lesen) - ich - Text (unbest.) = I want to read a text.",Ich will einen Text lesen.,Ich will einen Text lrsen.,Ich will einen Teht lesen.,ech will einen Text lesen.,10,1
46,"(wollen, lesen) - ich - Text (best.) = I want to read the text.",Ich will den Text lesen.,Ich wijl den Text lesen.,Ich will den Tixt lesen.,Ich will den Text leseb.,10,1
47,"(wollen, lesen) - du - Text (unbest.) = You want to read a text.",Du willst einen Text lesen.,Du willst einen zext lesen.,Du willft einen Text lesen.,Du willst einen Text leskn.,10,1
48,"(wollen, lesen) - du - Text (best.) = You want to read the text.",Du willst den Text lesen.,Du wizlst den Text lesen.,Du wlllst den Text lesen.,Du willst den Tejt lesen.,10,1
49,"(wollen, lesen) - er - Text (unbest.) = He wants to read a text.",Er will einen Text lesen.,Er will einen Text lesjn.,Er will einen Text leoen.,Er will einef Text lesen.,10,1
50,"(wollen, lesen) - er - Text (best.) = He wants to read the text.",Er will den Text lesen.,hr will den Text lesen.,Er will den Tdxt lesen.,Er will den Text leson.,10,1
51,"(wollen, lesen) - wir - Text (unbest.) = We want to read a text.",Wir wollen einen Text lesen.,Wir wollen einfn Text lesen.,Wir wollen einen Text leseng,Wir wollen einqn Text lesen.,10,1
52,"(wollen, lesen) - wir - Text (best.) = We want to read the text.",Wir wollen den Text lesen.,Wir wollen den Text lrsen.,Wir wollen oen Text lesen.,Wir wollhn den Text lesen.,10,1
53,"(wollen, lesen) - ihr - Text (unbest.) = You want to read a text.",Ihr wollt einen Text lesen.,Ihr wollt einhn Text lesen.,Ihr wlllt einen Text lesen.,Ihr wollt einen hext lesen.,10,1
54,"(wollen, lesen) - ihr - Text (best.) = You want to read the text.",Ihr wollt den Text lesen.,Ihr kollt den Text lesen.,hhr wollt den Text lesen.,Ihr wollt den Text lesyn.,10,1
55,"(wollen, lesen) - sie (plur.) - Text (unbest.) = They want to read a text.",Sie wollen einen Text lesen.,Sie wollen eanen Text lesen.,Sie dollen einen Text lesen.,Sie wollen einen Text leseng,10,1
56,"(wollen, lesen) - sie (plur.) - Text (best.) = They want to read the text.",Sie wollen den Text lesen.,Sie wollen den uext lesen.,Sie wollen den Text lenen.,Sie wollen den Ttxt lesen.,10,1
57,"(können, sehen) - ich - Film (unbest.) = I am able to see a movie.",Ich kann einen Film sehen.,Ich kunn einen Film sehen.,Ich kann einen Fili sehen.,Ich kann einen Film sehun.,10,1
