"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,Abend = the evening,der Abend - zwei Abende,der Abena - zwei Abende,dhr Abend - zwei Abende,der ubend - zwei Abende,10,1
2,Nachmittag = the afternoon,der Nachmittag - zwei Nachmittage,dwr Nachmittag - zwei Nachmittage,dem Nachmittag - zwei Nachmittage,der Nachmittag - ewei Nachmittage,10,1
3,Moment = the moment,der Moment - zwei Momente,der Momewt - zwei Momente,der Moment - zwex Momente,der Moment - zwei Momenty,10,1
4,Stunde = the hour,die Stunde - zwei Stunden,die Stunde - xwei Stunden,die Stundh - zwei Stunden,die Stunde - zwei Stuuden,10,1
5,Minute = the minute,die Minute - zwei Minuten,dee Minute - zwei Minuten,die Minute - zwei iinuten,die Minute - zwgi Minuten,10,1
6,Sekunde = the second,die Sekunde - zwei Sekunden,lie Sekunde - zwei Sekunden,die Sekunde - ziei Sekunden,die bekunde - zwei Sekunden,10,1
7,Tag = the day,der Tag - zwei Tage,dgr Tag - zwei Tage,der Tag - zwei mage,der Tag - zwzi Tage,10,1
8,Woche = the week,die Woche - zwei Wochen,die Wocoe - zwei Wochen,die Wocge - zwei Wochen,did Woche - zwei Wochen,10,1
9,Wochenende = the weekend,das Wochenende - zwei Wochenenden,das Wochenenbe - zwei Wochenenden,das Wochenenze - zwei Wochenenden,das Wochenende - jwei Wochenenden,10,1
10,Wochentag = the day of the week,der Wochentag - zwei Wochentage,der Wochentag - owei Wochentage,der Wochentag - zwei Wochtntage,dyr Wochentag - zwei Wochentage,10,1
11,Jahr = the year,das Jahr - zwei Jahre,daa Jahr - zwei Jahre,djs Jahr - zwei Jahre,das Jahr - zwei dahre,10,1
12,Termin = the appointment,der Termin - zwei Termine,der Termin - zwei Terxine,der Teymin - zwei Termine,der Termin - zwei qermine,10,1
13,Montag = the Monday,der Montag - zwei Montage,der Montag - zweb Montage,der Montag - zrei Montage,der Montxg - zwei Montage,10,1
14,Dienstag = the Tuesday,der Dienstag - zwei Dienstage,der Dpenstag - zwei Dienstage,der Dinnstag - zwei Dienstage,der Dienstag - zwei Dienstape,10,1
15,Mittwoch = the Wednesday,der Mittwoch - zwei Mittwoche,der Mittwoch - zwei cittwoche,der Mittwoch - zwei Mittwowhe,der tittwoch - zwei Mittwoche,10,1
16,Donnerstag = the Thursday,der Donnerstag - zwei Donnerstage,der Donnermtag - zwei Donnerstage,der Dognerstag - zwei Donnerstage,der Donnerstag - zwei Donnerstgge,10,1
17,Freitag = the Friday,der Freitag - zwei Freitage,der Freitag - zwei Freitrge,der Freitag - zwei Fjeitage,deq Freitag - zwei Freitage,10,1
18,Sonnabend = the Saturday,der Sonnabend - zwei Sonnabende,der Sonnabend - zwei Sonnabnnde,der ionnabend - zwei Sonnabende,der Sonnabend - zwei Sonnakende,10,1
19,Samstag = the Saturday,der Samstag - zwei Samstage,der Samstag - zwei Safstage,der Samstxg - zwei Samstage,der Samstag - zrei Samstage,10,1
20,Sonntag = the Sunday,der Sonntag - zwei Sonntage,der Sonntag - qwei Sonntage,dzr Sonntag - zwei Sonntage,der Sonntag - zwei Sonntame,10,1
21,Datum = the calendar date,das Datum - zwei Daten,yas Datum - zwei Daten,das Datum - zwei Datcn,qas Datum - zwei Daten,10,1
22,Information = the information,die Information - zwei Informationen,die Information - zwei anformationen,die Iyformation - zwei Informationen,die Information - zwei Ineormationen,10,1
23,"Familienname = the family name, surname",der Familienname - zwei Familiennamen,der Familienrame - zwei Familiennamen,dgr Familienname - zwei Familiennamen,der Familienname - qwei Familiennamen,10,1
24,Adresse = the address,die Adresse - zwei Adressen,die Adresse - zwei ndressen,wie Adresse - zwei Adressen,die adresse - zwei Adressen,10,1
25,Straße = the street,die Straße - zwei Straßen,die Straße - zwei Sttaßen,dae Straße - zwei Straßen,die Straße - zcei Straßen,10,1
26,"Postleitzahl = the postal code, zip code",die Postleitzahl - zwei Postleitzahlen,die Postleitzahj - zwei Postleitzahlen,die Postleitzahl - zwei iostleitzahlen,die Postleithahl - zwei Postleitzahlen,10,1
27,Wohnort = the place of residence,der Wohnort - zwei Wohnorte,dfr Wohnort - zwei Wohnorte,der Wihnort - zwei Wohnorte,der Wohnort - zwei Wohnorwe,10,1
28,Geburtsdatum = the date of birth,das Geburtsdatum - zwei Geburtsdaten,das Geburtsdatum - zwei Geburtsdften,das Geburtsdatum - zwei Geburrsdaten,das Geburtsdatum - zwei Geburtcdaten,10,1
29,Geburtsort = the place of birth,der Geburtsort - zwei Geburtsorte,der Geburtsprt - zwei Geburtsorte,der Geburtsort - zwei Geburtporte,der jeburtsort - zwei Geburtsorte,10,1
30,"Formular = the form, printed form",das Formular - zwei Formulare,das Formular - zwei sormulare,das Formular - zwei Fovmulare,das Fhrmular - zwei Formulare,10,1
31,"Notiz = the note, memo",die Notiz - zwei Notizen,die Notiz - wwei Notizen,die Notiz - zwei Nottzen,die Notiz - bwei Notizen,10,1
32,Beispiel = the example,das Beispiel - zwei Beispiele,das Beispiel - zwep Beispiele,das Bwispiel - zwei Beispiele,das Bvispiel - zwei Beispiele,10,1
33,Schlüssel = the key,der Schlüssel - zwei Schlüssel,der Sdhlüssel - zwei Schlüssel,der Schlüssel - zwei Schlüseel,der Schlüssel - zwbi Schlüssel,10,1
34,Wörterbuch = the dictionary,das Wörterbuch - zwei Wörterbücher,das Wörtmrbuch - zwei Wörterbücher,das Wxrterbuch - zwei Wörterbücher,das Wörterbuch - zqei Wörterbücher,10,1
35,Zimmer = the room,das Zimmer - zwei Zimmer,das Zimmqr - zwei Zimmer,dae Zimmer - zwei Zimmer,das Zimmer - cwei Zimmer,10,1
