"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,Abend = the evening,der Abend - zwei Abende,der Abend - zwei Abeide,der nbend - zwei Abende,der Abehd - zwei Abende,10,1
2,Nachmittag = the afternoon,der Nachmittag - zwei Nachmittage,der Nachzittag - zwei Nachmittage,fer Nachmittag - zwei Nachmittage,der Nachmittag - zwei Nachmlttage,10,1
3,Moment = the moment,der Moment - zwei Momente,dar Moment - zwei Momente,der Mtment - zwei Momente,der Moment - zdei Momente,10,1
4,Stunde = the hour,die Stunde - zwei Stunden,die Stunde - zwei Stundwn,dge Stunde - zwei Stunden,die Stunde - zwei Spunden,10,1
5,Minute = the minute,die Minute - zwei Minuten,die Minute - zvei Minuten,diq Minute - zwei Minuten,die Minute - zwei Minutee,10,1
6,Sekunde = the second,die Sekunde - zwei Sekunden,die Sekunde - zwei Sepunden,die Sekunde - zwei Sekundqn,die Szkunde - zwei Sekunden,10,1
7,Tag = the day,der Tag - zwei Tage,der dag - zwei Tage,der Tag - zwei Tago,der Tag - zwci Tage,10,1
8,Woche = the week,die Woche - zwei Wochen,dae Woche - zwei Wochen,die Wobhe - zwei Wochen,die Woche - qwei Wochen,10,1
9,Wochenende = the weekend,das Wochenende - zwei Wochenenden,das Wochelende - zwei Wochenenden,day Wochenende - zwei Wochenenden,jas Wochenende - zwei Wochenenden,10,1
10,Wochentag = the day of the week,der Wochentag - zwei Wochentage,der Wochgntag - zwei Wochentage,der Wochentaw - zwei Wochentage,deu Wochentag - zwei Wochentage,10,1
11,Jahr = the year,das Jahr - zwei Jahre,das Jahr - zwei Jahro,las Jahr - zwei Jahre,das Jahr - zwei fahre,10,1
12,Termin = the appointment,der Termin - zwei Termine,der Terlin - zwei Termine,der Termin - zwei iermine,der Termib - zwei Termine,10,1
13,Montag = the Monday,der Montag - zwei Montage,der Montag - zwei Montege,der Montug - zwei Montage,dez Montag - zwei Montage,10,1
14,Dienstag = the Tuesday,der Dienstag - zwei Dienstage,dev Dienstag - zwei Dienstage,her Dienstag - zwei Dienstage,der Dienstag - zuei Dienstage,10,1
15,Mittwoch = the Wednesday,der Mittwoch - zwei Mittwoche,der Mqttwoch - zwei Mittwoche,der Mittwoch - zweq Mittwoche,ddr Mittwoch - zwei Mittwoche,10,1
16,Donnerstag = the Thursday,der Donnerstag - zwei Donnerstage,der Donneystag - zwei Donnerstage,der Donnerstag - zwei Donnerstyge,der Donnerltag - zwei Donnerstage,10,1
17,Freitag = the Friday,der Freitag - zwei Freitage,der Freijag - zwei Freitage,der Freitag - zwei Frebtage,der Fredtag - zwei Freitage,10,1
18,Sonnabend = the Saturday,der Sonnabend - zwei Sonnabende,der Sonnabend - zwei Sonnlbende,dur Sonnabend - zwei Sonnabende,ser Sonnabend - zwei Sonnabende,10,1
19,Samstag = the Saturday,der Samstag - zwei Samstage,der Samstag - qwei Samstage,dej Samstag - zwei Samstage,der Samhtag - zwei Samstage,10,1
20,Sonntag = the Sunday,der Sonntag - zwei Sonntage,ded Sonntag - zwei Sonntage,der Sonntag - zwel Sonntage,der Sonntag - zwei qonntage,10,1
21,Datum = the calendar date,das Datum - zwei Daten,das Datuj - zwei Daten,das Datum - zwed Daten,das Datum - zwsi Daten,10,1
22,Information = the information,die Information - zwei Informationen,die Information - zwei Informttionen,die Information - zwei Infotmationen,oie Information - zwei Informationen,10,1
23,"Familienname = the family name, surname",der Familienname - zwei Familiennamen,der Fazilienname - zwei Familiennamen,der Familienname - zwei Fameliennamen,der Familienname - zwei Fakiliennamen,10,1
24,Adresse = the address,die Adresse - zwei Adressen,die Adresse - zwei Adrescen,die Adresse - zwei Adqessen,die Adresse - zwei Adresseg,10,1
25,Straße = the street,die Straße - zwei Straßen,die Straße - zwei Straßgn,die ytraße - zwei Straßen,die Straße - zwei Straßeo,10,1
26,"Postleitzahl = the postal code, zip code",die Postleitzahl - zwei Postleitzahlen,die Postleitzahl - zwei Postleitzphlen,die Posaleitzahl - zwei Postleitzahlen,dde Postleitzahl - zwei Postleitzahlen,10,1
27,Wohnort = the place of residence,der Wohnort - zwei Wohnorte,der Wodnort - zwei Wohnorte,der Woenort - zwei Wohnorte,der Wohnort - zwei Wohnarte,10,1
28,Geburtsdatum = the date of birth,das Geburtsdatum - zwei Geburtsdaten,das keburtsdatum - zwei Geburtsdaten,das Geburtpdatum - zwei Geburtsdaten,das Geburtsdttum - zwei Geburtsdaten,10,1
29,Geburtsort = the place of birth,der Geburtsort - zwei Geburtsorte,der Gpburtsort - zwei Geburtsorte,der Geburtsort - zwei Geburtsqrte,der Geburtsort - zwei Geburtszrte,10,1
30,"Formular = the form, printed form",das Formular - zwei Formulare,das Formulgr - zwei Formulare,das Formular - zwei Formtlare,dak Formular - zwei Formulare,10,1
31,"Notiz = the note, memo",die Notiz - zwei Notizen,die Notiz - xwei Notizen,die Notiz - zwwi Notizen,die Notiz - zwei dotizen,10,1
32,Beispiel = the example,das Beispiel - zwei Beispiele,das Beispiel - zwei Bgispiele,das Beispiel - zwei Beispihle,das Beiupiel - zwei Beispiele,10,1
33,Schlüssel = the key,der Schlüssel - zwei Schlüssel,dxr Schlüssel - zwei Schlüssel,der Schlüssel - zwli Schlüssel,der Schlüssol - zwei Schlüssel,10,1
34,Wörterbuch = the dictionary,das Wörterbuch - zwei Wörterbücher,das Wtrterbuch - zwei Wörterbücher,das Wörterbuch - zwei Wörzerbücher,das Wörterbuch - zwei Wötterbücher,10,1
35,Zimmer = the room,das Zimmer - zwei Zimmer,das Zimqer - zwei Zimmer,das Zimmer - zwei vimmer,das kimmer - zwei Zimmer,10,1
