"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,Jahr = the year,das Jahr - zwei Jahre,das Jahr - zwei uahre,aas Jahr - zwei Jahre,das Jahr - zwei iahre,10,1
2,Jahreszeit = the season,die Jahreszeit - zwei Jahreszeiten,die Jahreszeit - zwei Jahieszeiten,die Jahreszeit - owei Jahreszeiten,die lahreszeit - zwei Jahreszeiten,10,1
3,Frühling = the spring,der Frühling,der nrühling,der Frübling,der Frükling,10,1
4,Sommer = the summer,der Sommer,uer Sommer,der Somaer,wer Sommer,10,1
5,Herbst = the autumn,der Herbst,der perbst,dep Herbst,jer Herbst,10,1
6,Winter = the winter,der Winter,der einter,der uinter,der Wqnter,10,1
7,Test = the test,der Test - zwei Tests,der Test - zwei Testr,der Test - znei Tests,der Test - zwei Tesms,10,1
8,Welt = the world,die Welt - zwei Welten,die Welt - zwbi Welten,die Welt - zwsi Welten,die Welt - lwei Welten,10,1
9,Lösung = the solution,die Lösung - zwei Lösungen,die Lösung - zwei Lösuagen,die Lösung - zcei Lösungen,die Lösung - zwel Lösungen,10,1
10,Monat = the month,der Monat - zwei Monate,der Monat - zwei Monaee,der Monvt - zwei Monate,der Monat - zwei Monaty,10,1
11,Januar = the January,der Januar,der Jaluar,deg Januar,her Januar,10,1
12,Februar = the February,der Februar,der Feoruar,der Februap,oer Februar,10,1
13,März = the March,der März,der Märm,dek März,ger März,10,1
14,April = the April,der April,dgr April,der Aprin,def April,10,1
15,Mai = the May,der Mai,der Mal,der Mpi,der pai,10,1
16,Juni = the June,der Juni,der Junr,der Junv,der suni,10,1
17,Juli = the July,der Juli,der Jula,der Juoi,der Jwli,10,1
18,August = the August,der August,ler August,der Augusa,der Avgust,10,1
19,September = the September,der September,der Septumber,der Sbptember,her September,10,1
20,Oktober = the October,der Oktober,der Oktobee,der Oktoder,djr Oktober,10,1
21,November = the November,der November,der Nokember,der Nooember,der bovember,10,1
22,Dezember = the December,der Dezember,dur Dezember,der zezember,der Dezemner,10,1
23,Glück = the joy,das Glück,das nlück,dks Glück,das elück,10,1
24,Weg = the way,der Weg - zwei Wege,der Weg - zwei Wegf,der Weg - xwei Wege,der Wes - zwei Wege,10,1
25,Mitte = the middle,die Mitte,die Mstte,doe Mitte,die oitte,10,1
26,Plan = the plan,der Plan - zwei Pläne,der dlan - zwei Pläne,ser Plan - zwei Pläne,der Plan - zwei fläne,10,1
27,Start = the start,der Start - zwei Starts,ded Start - zwei Starts,dec Start - zwei Starts,deu Start - zwei Starts,10,1
28,Ziel = the target,das Ziel - zwei Ziele,das Zieh - zwei Ziele,das Ziel - zwee Ziele,das Ziel - dwei Ziele,10,1
