"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,Hobby = the hobby,das Hobby - zwei Hobbys,das Hobby - zuei Hobbys,das Hobby - zwri Hobbys,das Hobbr - zwei Hobbys,10,1
2,Buch = the book,das Buch - zwei Bücher,das Buch - zwei Büchep,das Buch - zwei Büuher,das euch - zwei Bücher,10,1
3,Café = the café,das Café - zwei Cafés,das Cafo - zwei Cafés,das Cpfé - zwei Cafés,djs Café - zwei Cafés,10,1
4,Computer = the computer,der Computer - zwei Computer,der Computea - zwei Computer,der Computeg - zwei Computer,dwr Computer - zwei Computer,10,1
5,Verabredung = the appointment,die Verabredung - zwei Verabredungen,die Verabredung - zwei Verabrekungen,die Verabredung - zwzi Verabredungen,die Verabredsng - zwei Verabredungen,10,1
6,Freund = the friend,der Freund  - zwei Freunde,der Freend  - zwei Freunde,der Freund  - zwei Freundr,der wreund  - zwei Freunde,10,1
7,Freundin = the (female) friend,die Freundin - zwei Freundinnen,die Freundin - zwep Freundinnen,die Freundin - zwyi Freundinnen,die Freundin - zwei Frxundinnen,10,1
8,Leute = the people,zwei Leute,zwoi Leute,zwei Lecte,zyei Leute,10,1
9,"Fußball = the soccer, soccer ball",der Fußball - zwei Fußbälle,der Fußball - zwei Fußbälte,der Fußball - zwei Fußcälle,der Fußball - zwei Fußbällz,10,1
10,Tennis = tennis,das Tennis,das Teynis,dax Tennis,daz Tennis,10,1
11,Kino = the cinema,das Kino - zwei Kinos,das Kino - zwei Kinas,das Kino - zwei Kinoq,dah Kino - zwei Kinos,10,1
12,Theater = the theater,das Theater - zwei Theater,das wheater - zwei Theater,das Theater - zwei Theacer,das Theater - zwei Tzeater,10,1
13,Museum = the museum,das Museum - zwei Museen,das tuseum - zwei Museen,das Museum - zwep Museen,dhs Museum - zwei Museen,10,1
14,Schwimmbad = the swimming pool,das Schwimmbad - zwei Schwimmbäder,das Schwimmbad - zwei Scjwimmbäder,das Schwimmbad - zdei Schwimmbäder,das Schwimmbad - zgei Schwimmbäder,10,1
15,Musik = the music,die Musik,die Musbk,die Musip,die Muyik,10,1
16,Foto = the photo,das Foto - zwei Fotos,daf Foto - zwei Fotos,das Fotq - zwei Fotos,das Foto - zwei Fotas,10,1
17,Beruf = the job,der Beruf - zwei Berufe,der Beruf - zwmi Berufe,der Beruf - zwej Berufe,der qeruf - zwei Berufe,10,1
18,"Arzt = the physician, medic",der Arzt - zwei Ärzte,der Arzt - zwei Ärztx,der Arzt - zwpi Ärzte,der Arzw - zwei Ärzte,10,1
19,"Ärztin = the (female) physician, medic",die Ärztin - zwei Ärztinnen,dik Ärztin - zwei Ärztinnen,nie Ärztin - zwei Ärztinnen,die zrztin - zwei Ärztinnen,10,1
20,Krankenhaus = the hospital,das Krankenhaus - zwei Krankenhäuser,das Krankenhaus - zwei Krankenräuser,das Krankenhaus - zwei Krankenhäucer,das Krankenhaus - zwei Krankenhäuscr,10,1
21,Friseur = the hairdresser,der Friseur - zwei Friseure,der Friseur - zwei Frisevre,der Friseur - zweb Friseure,dsr Friseur - zwei Friseure,10,1
22,Friseurin = the (female) hairdresser,die Friseurin - zwei Friseurinnen,die Friseurin - zwei Friseurinuen,die Friseurin - zwei priseurinnen,die Friseurin - zwei Foiseurinnen,10,1
23,"Handwerker = the craftsman, handyman",der Handwerker - zwei Handwerker,der Handwerker - zwei vandwerker,dex Handwerker - zwei Handwerker,der Handwerker - zwai Handwerker,10,1
24,Journalist = the journalist,der Journalist - zwei Journalisten,der Journalist - zwei Journabisten,der Jouqnalist - zwei Journalisten,der Journrlist - zwei Journalisten,10,1
25,Journalistin = the (female) journalist,die Journalistin - zwei Journalistinnen,die Journalistin - zwei Journalhstinnen,die Jourhalistin - zwei Journalistinnen,die Journalistin - zwei Joarnalistinnen,10,1
26,Kellner = the waiter,der Kellner - zwei Kellner,der Kellner - zmei Kellner,der Keliner - zwei Kellner,der Kqllner - zwei Kellner,10,1
27,Kellnerin = the (female) waiter,die Kellnerin - zwei Kellnerinnen,die iellnerin - zwei Kellnerinnen,die Kellrerin - zwei Kellnerinnen,die Kellnerin - zwei Kellnerinnnn,10,1
28,"Koch = the chef, cook",der Koch - zwei Köche,der Kcch - zwei Köche,der Kvch - zwei Köche,der Koch - zwej Köche,10,1
29,"Köchin = the (female) chef, cook",die Köchin - zwei Köchinnen,die Köchin - zwei Kbchinnen,die Köchin - zwei Köchiynen,diz Köchin - zwei Köchinnen,10,1
30,Krankenpfleger = the nurse,der Krankenpfleger - zwei Krankenpfleger,der Krankenpfleger - zwei Krankinpfleger,der Krankenpfleger - twei Krankenpfleger,der Krankenpfleger - iwei Krankenpfleger,10,1
31,Krankenpflegerin = the (female) nurse,die Krankenpflegerin - zwei Krankenpflegerinnen,die Krankenpflegerin - zwei Krankenpflegeginnen,die Krankentflegerin - zwei Krankenpflegerinnen,die Krankenpflegerin - zwei Krankenvflegerinnen,10,1
32,Restaurant = the restaurant,das Restaurant - zwei Restaurants,das Restaurant - zwei Restqurants,das Restauramt - zwei Restaurants,das Restaurant - nwei Restaurants,10,1
33,Kollege = the colleague,der Kollege - zwei Kollegen,der Kollege - zwei Kolcegen,dyr Kollege - zwei Kollegen,der Kollepe - zwei Kollegen,10,1
34,Kollegin = the (female) colleague,die Kollegin - zwei Kolleginnen,die Kollegin - zwei Kolleglnnen,die Kollegin - zwei Ktlleginnen,die Kollegin - zwxi Kolleginnen,10,1
35,"Firma = the company, firm",die Firma - zwei Firmen,die Firta - zwei Firmen,die Frrma - zwei Firmen,die Firma - lwei Firmen,10,1
36,Lehrer = the teacher,der Lehrer - zwei Lehrer,der Lehrer - cwei Lehrer,der Lehher - zwei Lehrer,der Lehrel - zwei Lehrer,10,1
37,Lehrerin = the (female) teacher,die Lehrerin - zwei Lehrerinnen,die Lehrerin - zwei tehrerinnen,diz Lehrerin - zwei Lehrerinnen,die Leyrerin - zwei Lehrerinnen,10,1
38,Schule = the school,die Schule - zwei Schulen,die Schulg - zwei Schulen,die Schude - zwei Schulen,die Schule - zwei Schuler,10,1
39,Kurs = the course,der Kurs - zwei Kurse,der Kurs - uwei Kurse,der Kurs - zwei Kuuse,der Kurs - zwei Kutse,10,1
40,Mechaniker = the mechanic,der Mechaniker - zwei Mechaniker,del Mechaniker - zwei Mechaniker,der Mechaniker - zwew Mechaniker,der Mechaoiker - zwei Mechaniker,10,1
41,Mechanikerin = the (female) mechanic,die Mechanikerin - zwei Mechanikerinnen,die Mechanikerin - zwei Mechazikerinnen,die Mechanikerif - zwei Mechanikerinnen,dit Mechanikerin - zwei Mechanikerinnen,10,1
42,Polizist = the police officer,der Polizist - zwei Polizisten,der Polizist - zwei Ponizisten,der zolizist - zwei Polizisten,der Polizist - zwei Polizssten,10,1
43,Polizistin = the (female) police officer,die Polizistin - zwei Polizistinnen,die Polizistin - zwqi Polizistinnen,die Polpzistin - zwei Polizistinnen,die Polizistin - lwei Polizistinnen,10,1
44,Student = the student,der Student - zwei Studenten,der Ssudent - zwei Studenten,der Student - zwei Studenden,der Student - zwei Studentet,10,1
45,Studentin = the (female) student,die Studentin - zwei Studentinnen,die Studentin - zwei Studenpinnen,die Studyntin - zwei Studentinnen,die Studentin - zwei Studcntinnen,10,1
46,Universität = the university,die Universität - zwei Universitäten,die Universität - zeei Universitäten,die Univeisität - zwei Universitäten,die Universität - zwei Unitersitäten,10,1
47,"Seminar = the seminar, course",das Seminar - zwei Seminare,das Seminap - zwei Seminare,das Seminad - zwei Seminare,dfs Seminar - zwei Seminare,10,1
48,Taxifahrer = the taxi driver,der Taxifahrer - zwei Taxifahrer,der Taxidahrer - zwei Taxifahrer,der paxifahrer - zwei Taxifahrer,der Taxifahrer - zwei Taxifahrhr,10,1
49,Taxifahrerin = the (female) taxi driver,die Taxifahrerin - zwei Taxifahrerinnen,die Taxifahrerin - zwei maxifahrerinnen,die oaxifahrerin - zwei Taxifahrerinnen,die Taxifahrerin - zwei Taxifahrerinmen,10,1
50,Auto = the car,das Auto - zwei Autos,das Auto - hwei Autos,das Auto - swei Autos,jas Auto - zwei Autos,10,1
51,Verkäufer = the seller,der Verkäufer - zwei Verkäufer,der Verkäuzer - zwei Verkäufer,der Verkäufer - zwei Verkädfer,dar Verkäufer - zwei Verkäufer,10,1
52,Verkäuferin = the (female) seller,die Verkäuferin - zwei Verkäuferinnen,die Verkäuferin - zwdi Verkäuferinnen,die Verkäuferin - zwei Verkxuferinnen,die Verkvuferin - zwei Verkäuferinnen,10,1
