"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,Hobby = the hobby,das Hobby - zwei Hobbys,das Hobby - zwei Hobuys,dws Hobby - zwei Hobbys,das Hpbby - zwei Hobbys,10,1
2,Buch = the book,das Buch - zwei Bücher,das Buch - zwei Bücmer,das Buch - zwei Büjher,das Buch - zwji Bücher,10,1
3,Café = the café,das Café - zwei Cafés,das Café - zwei tafés,das Café - zwei Cafém,das Café - zwei Czfés,10,1
4,Computer = the computer,der Computer - zwei Computer,der Computrr - zwei Computer,der Commuter - zwei Computer,der Computer - lwei Computer,10,1
5,Verabredung = the appointment,die Verabredung - zwei Verabredungen,die Verabredung - zwei merabredungen,die Verabredung - zwei Verabnedungen,die Verabredung - zwei Verabredunyen,10,1
6,Freund = the friend,der Freund  - zwei Freunde,der Freund  - bwei Freunde,der Freund  - zwei Freulde,der Fceund  - zwei Freunde,10,1
7,Freundin = the (female) friend,die Freundin - zwei Freundinnen,die Fraundin - zwei Freundinnen,die Freundin - zwei Fheundinnen,die Freundin - zwei jreundinnen,10,1
8,Leute = the people,zwei Leute,zwwi Leute,zwei Leuwe,zwei Leutx,10,1
9,"Fußball = the soccer, soccer ball",der Fußball - zwei Fußbälle,der Fußball - zwei fußbälle,der Fußbzll - zwei Fußbälle,der Fußball - zwei Fußbälje,10,1
10,Tennis = tennis,das Tennis,dac Tennis,das Tennih,das Tvnnis,10,1
11,Kino = the cinema,das Kino - zwei Kinos,das Kino - zwep Kinos,das Kino - zwei Kidos,das Kvno - zwei Kinos,10,1
12,Theater = the theater,das Theater - zwei Theater,das Theater - zwei Theatdr,das Theator - zwei Theater,das Theater - fwei Theater,10,1
13,Museum = the museum,das Museum - zwei Museen,das Museuk - zwei Museen,das Museum - zwei Musekn,das Museum - zwei Muceen,10,1
14,Schwimmbad = the swimming pool,das Schwimmbad - zwei Schwimmbäder,das Schwimmbad - zwei Schwimmbädar,das Schwimmbad - zwei Schzimmbäder,das Schwimmbad - zwei Schwimmbädeg,10,1
15,Musik = the music,die Musik,die Musih,die Mpsik,yie Musik,10,1
16,Foto = the photo,das Foto - zwei Fotos,das Foto - zwpi Fotos,das Foto - zpei Fotos,das Fotd - zwei Fotos,10,1
17,Beruf = the job,der Beruf - zwei Berufe,der neruf - zwei Berufe,dem Beruf - zwei Berufe,der Beruf - zwei gerufe,10,1
18,"Arzt = the physician, medic",der Arzt - zwei Ärzte,deh Arzt - zwei Ärzte,djr Arzt - zwei Ärzte,der Awzt - zwei Ärzte,10,1
19,"Ärztin = the (female) physician, medic",die Ärztin - zwei Ärztinnen,die Ärztin - zwei Ärztinnez,mie Ärztin - zwei Ärztinnen,die Ärztin - zwei brztinnen,10,1
20,Krankenhaus = the hospital,das Krankenhaus - zwei Krankenhäuser,das Krankenhauk - zwei Krankenhäuser,das Krankenhaus - zwei Kranzenhäuser,das Krankenhlus - zwei Krankenhäuser,10,1
21,Friseur = the hairdresser,der Friseur - zwei Friseure,der Friseur - zwei Friseune,der kriseur - zwei Friseure,der Friseur - zqei Friseure,10,1
22,Friseurin = the (female) hairdresser,die Friseurin - zwei Friseurinnen,die mriseurin - zwei Friseurinnen,die Friseurbn - zwei Friseurinnen,die Frfseurin - zwei Friseurinnen,10,1
23,"Handwerker = the craftsman, handyman",der Handwerker - zwei Handwerker,der Handwerker - zkei Handwerker,der Handwesker - zwei Handwerker,der Handwerker - zwei Handwerkev,10,1
24,Journalist = the journalist,der Journalist - zwei Journalisten,her Journalist - zwei Journalisten,der Journalist - zwei Journamisten,der Journalist - zwei Journallsten,10,1
25,Journalistin = the (female) journalist,die Journalistin - zwei Journalistinnen,die Journalistin - zwei Journalistinneu,die Journalistin - zwei Jourqalistinnen,die Journalistin - zwei Journalistinjen,10,1
26,Kellner = the waiter,der Kellner - zwei Kellner,der Kellner - zwai Kellner,der Kellner - zwei qellner,der Kellner - zwsi Kellner,10,1
27,Kellnerin = the (female) waiter,die Kellnerin - zwei Kellnerinnen,die Kellnerin - zwei Kelwnerinnen,die Kellnerin - zwei Kellneainnen,die Kellnerin - zwei Kellngrinnen,10,1
28,"Koch = the chef, cook",der Koch - zwei Köche,der Koch - zwez Köche,dew Koch - zwei Köche,der Koch - zwei vöche,10,1
29,"Köchin = the (female) chef, cook",die Köchin - zwei Köchinnen,die Köchin - zwei Knchinnen,die Köchin - zwei Köchinnfn,die Köchin - zwei Köchinnet,10,1
30,Krankenpfleger = the nurse,der Krankenpfleger - zwei Krankenpfleger,der Krankenpfleger - zfei Krankenpfleger,der Krankenpfleyer - zwei Krankenpfleger,der Krankenpfleger - zwei Krankenpfveger,10,1
31,Krankenpflegerin = the (female) nurse,die Krankenpflegerin - zwei Krankenpflegerinnen,die Krankenpflegerin - zwei Krankenpflegeninnen,die Krankenpfsegerin - zwei Krankenpflegerinnen,dhe Krankenpflegerin - zwei Krankenpflegerinnen,10,1
32,Restaurant = the restaurant,das Restaurant - zwei Restaurants,das Restauyant - zwei Restaurants,das Restaurant - zwei Restaumants,dhs Restaurant - zwei Restaurants,10,1
33,Kollege = the colleague,der Kollege - zwei Kollegen,der zollege - zwei Kollegen,der Kollege - zwei Kolleven,der Kollege - zwei Kollehen,10,1
34,Kollegin = the (female) colleague,die Kollegin - zwei Kolleginnen,rie Kollegin - zwei Kolleginnen,die Kullegin - zwei Kolleginnen,die Kollegin - zaei Kolleginnen,10,1
35,"Firma = the company, firm",die Firma - zwei Firmen,die Firma - zwei Firmex,die Firma - zwei Fixmen,die Fikma - zwei Firmen,10,1
36,Lehrer = the teacher,der Lehrer - zwei Lehrer,der Lehrcr - zwei Lehrer,der Lesrer - zwei Lehrer,der vehrer - zwei Lehrer,10,1
37,Lehrerin = the (female) teacher,die Lehrerin - zwei Lehrerinnen,die Lehrxrin - zwei Lehrerinnen,dic Lehrerin - zwei Lehrerinnen,dig Lehrerin - zwei Lehrerinnen,10,1
38,Schule = the school,die Schule - zwei Schulen,die Schule - zwed Schulen,uie Schule - zwei Schulen,die Schule - zwei Schulpn,10,1
39,Kurs = the course,der Kurs - zwei Kurse,der Kurs - zwei Kbrse,dea Kurs - zwei Kurse,der Kurs - zwei Kurwe,10,1
