"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,Tisch = the table,der Tisch - zwei Tische,der Tisch - zwoi Tische,der Tisch - zwei Tasche,dsr Tisch - zwei Tische,10,1
2,Lösung = the solution,die Lösung - zwei Lösungen,die Lösung - zwei Lasungen,dee Lösung - zwei Lösungen,die Lösuxg - zwei Lösungen,10,1
3,Übung = the exercise,die Übung - zwei Übungen,die Übung - zxei Übungen,die Übung - zwyi Übungen,die Üoung - zwei Übungen,10,1
4,"Bahn = the railway, track",die Bahn - zwei Bahnen,aie Bahn - zwei Bahnen,dwe Bahn - zwei Bahnen,die Bahn - uwei Bahnen,10,1
5,Autobahn = the highway,die Autobahn - zwei Autobahnen,die Abtobahn - zwei Autobahnen,die Aupobahn - zwei Autobahnen,die Autobadn - zwei Autobahnen,10,1
6,Morgen = the morning,der Morgen - zwei Morgen,der Morgen - zwei corgen,der Morgen - zwex Morgen,der Morgen - zwei Morgev,10,1
7,Abend = the evening,der Abend - zwei Abende,der Abend - zwei cbende,der nbend - zwei Abende,der Abend - zoei Abende,10,1
8,Mittag = the midday,der Mittag - zwei Mittage,der Mittag - zwei Mijtage,der zittag - zwei Mittage,der Mitrag - zwei Mittage,10,1
9,Nummer = the number,die Nummer - zwei Nummern,die Nummer - zwei Njmmern,die Nummer - zwei Nummezn,dfe Nummer - zwei Nummern,10,1
10,Telefonnummer = the telephone number,die Telefonnummer - zwei Telefonnummern,die Teleaonnummer - zwei Telefonnummern,die Telefonnumrer - zwei Telefonnummern,die Telefonnummer - zwei Telufonnummern,10,1
11,Zahl = the number,die Zahl - zwei Zahlen,die Zahl - zwet Zahlen,wie Zahl - zwei Zahlen,die Zahl - zwem Zahlen,10,1
12,Uhr = the clock,die Uhr - zwei Uhren,die Uhc - zwei Uhren,dis Uhr - zwei Uhren,die khr - zwei Uhren,10,1
13,Pause = the break,die Pause - zwei Pausen,die Pause - iwei Pausen,die qause - zwei Pausen,div Pause - zwei Pausen,10,1
14,Frage = the question,die Frage - zwei Fragen,die Frgge - zwei Fragen,die Fragl - zwei Fragen,die Fragb - zwei Fragen,10,1
15,"Umfrage = the poll, survey",die Umfrage - zwei Umfragen,die Umfrage - zwei Uhfragen,die Umfrage - zhei Umfragen,die Umfraye - zwei Umfragen,10,1
16,"Karte = the card, map",die Karte - zwei Karten,die Karte - zwed Karten,die Karte - zwei Kahten,die Karte - zwee Karten,10,1
17,Name = the name,der Name - zwei Namen,der Nzme - zwei Namen,der Nama - zwei Namen,der Name - zwei Namun,10,1
18,"Wiedersehen = the reunion, meeting again",das Wiedersehen - zwei Wiedersehen,das Wiedepsehen - zwei Wiedersehen,dss Wiedersehen - zwei Wiedersehen,das Wiedersehen - zwei Wiedersehem,10,1
19,Sprache = the language,die Sprache - zwei Sprachen,die Spracke - zwei Sprachen,die Sprache - zlei Sprachen,die Spraphe - zwei Sprachen,10,1
20,Handtuch = the towel,das Handtuch - zwei Handtücher,das Handhuch - zwei Handtücher,das Handtucz - zwei Handtücher,dys Handtuch - zwei Handtücher,10,1
21,Koffer = the suitcase,der Koffer - zwei Koffer,der Koffet - zwei Koffer,der Kofffr - zwei Koffer,der Koffer - zcei Koffer,10,1
22,Würstchen = the sausage,das Würstchen - zwei Würstchen,das Würszchen - zwei Würstchen,das Würsichen - zwei Würstchen,das Würstchen - zwii Würstchen,10,1
23,"Brot = the bread, loaf or bread",das Brot - zwei Brote,das Brot - zwei erote,das Brot - zdei Brote,das Brot - zwei Brrte,10,1
24,"Butterbrot = the sandwich, the slice of bread with butter",das Butterbrot - zwei Butterbrote,das Butterbrrt - zwei Butterbrote,das Butterbrot - zwei wutterbrote,das Butterbrot - zwei Butterbrhte,10,1
25,Kindergarten = the kindergarten,der Kindergarten - zwei Kindergärten,der Kindergarten - zwei Kiedergärten,der Kindergarten - zwei Kindergqrten,der qindergarten - zwei Kindergärten,10,1
26,Kurs = the course,der Kurs - zwei Kurse,dec Kurs - zwei Kurse,der Kuss - zwei Kurse,der Kurs - zxei Kurse,10,1
27,Plakat = the poster,das Plakat - zwei Plakate,das alakat - zwei Plakate,das Pyakat - zwei Plakate,dds Plakat - zwei Plakate,10,1
28,Wort = the word,das Wort - zwei Wörter,das Wort - zwhi Wörter,das Wort - zzei Wörter,das Wort - zwei Whrter,10,1
29,Nudel = the noodle,die Nudel - zwei Nudeln,die Nudel - zwyi Nudeln,die mudel - zwei Nudeln,die Nudeu - zwei Nudeln,10,1
30,Würstel = the sausage,das Würstel - zwei Würstel,das Würstel - uwei Würstel,das Würswel - zwei Würstel,dgs Würstel - zwei Würstel,10,1
31,Kranke = the sick person,"der Kranke, die Kranke - zwei Kranke","der Kranke, die Krznke - zwei Kranke","der Kranke, die Kranke - zlei Kranke","der Kranke, die Kranke - zsei Kranke",10,1
32,Entschuldigung = the excuse,die Entschuldigung - zwei Entschuldigungen,die Entschuldigung - zwei Entschuldggungen,die Entschuldigung - zwei Entscduldigungen,die Entschuldigung - zwei tntschuldigungen,10,1
33,Frau = the woman,die Frau - zwei Frauen,die Frau - zgei Frauen,dii Frau - zwei Frauen,die Frau - zwei Foauen,10,1
34,Mann = the man,der Mann - zwei Männer,der Mann - bwei Männer,der Mann - jwei Männer,der Manz - zwei Männer,10,1
35,Kind = the child,das Kind - zwei Kinder,das Kind - zwbi Kinder,das Kind - zwei Kinber,das Kind - zwei Kinser,10,1
