"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,Tisch = the table,der Tisch - zwei Tische !,der Tiscu - zwei Tische !,der Tisch - zwei Tpsche !,der Thsch - zwei Tische !,10,1
2,Lösung = the solution,die Lösung - zwei Lösungen !,die Lösung - zwei Lcsungen !,dhe Lösung - zwei Lösungen !,die Lösong - zwei Lösungen !,10,1
3,Übung = the exercise,die Übung - zwei Übungen !,die Übung - zwei Ügungen !,die Übung - zwei Übunoen !,die mbung - zwei Übungen !,10,1
4,"Bahn = the railway, track",die Bahn - zwei Bahnen !,die Bahn - zwei Bahoen !,die Bahn - zwti Bahnen !,die Bahn - swei Bahnen !,10,1
5,Autobahn = the highway,die Autobahn - zwei Autobahnen !,die Autobmhn - zwei Autobahnen !,die Autobahn - zwei Autobahnen c,diw Autobahn - zwei Autobahnen !,10,1
6,Morgen = the morning,der Morgen - zwei Morgen !,der Mornen - zwei Morgen !,dep Morgen - zwei Morgen !,der Morgee - zwei Morgen !,10,1
7,Abend = the evening,der Abend - zwei Abende !,der Abend - zwei obende !,der Abeng - zwei Abende !,der ibend - zwei Abende !,10,1
8,Mittag = the midday,der Mittag - zwei Mittage !,der Mittag - zwes Mittage !,der Mittab - zwei Mittage !,der Mittcg - zwei Mittage !,10,1
9,Nummer = the number,die Nummer - zwei Nummern !,die Nummer - zwzi Nummern !,die Ncmmer - zwei Nummern !,die Nummer - zwei rummern !,10,1
10,Telefonnummer = the telephone number,die Telefonnummer - zwei Telefonnummern !,die Teleionnummer - zwei Telefonnummern !,die Telefonnumber - zwei Telefonnummern !,die Telefonnummer - zwei Telefonnummwrn !,10,1
11,Zahl = the number,die Zahl - zwei Zahlen !,die Zahl - zwei Zahcen !,die Zahl - zwei cahlen !,die Zahy - zwei Zahlen !,10,1
12,Uhr = the clock,die Uhr - zwei Uhren !,die Uhr - zwei chren !,die Unr - zwei Uhren !,die Uhr - zwei Uhwen !,10,1
13,Pause = the break,die Pause - zwei Pausen !,die fause - zwei Pausen !,die Pause - owei Pausen !,die Pause - zwei Pauseo !,10,1
14,Frage = the question,die Frage - zwei Fragen !,die Frage - zwni Fragen !,die Frage - zwei Fragfn !,die Fhage - zwei Fragen !,10,1
15,"Umfrage = the poll, survey",die Umfrage - zwei Umfragen !,die Umfrage - zwei Uzfragen !,die Umfrage - zwei Umfracen !,die Umfrage - zwei Umfragen r,10,1
16,"Karte = the card, map",die Karte - zwei Karten !,die Karte - owei Karten !,die Karth - zwei Karten !,die Karte - zwei Kartef !,10,1
17,Name = the name,der Name - zwei Namen !,der Name - zwgi Namen !,der Name - jwei Namen !,der Name - zwei Namxn !,10,1
18,"Wiedersehen = the reunion, meeting again",das Wiedersehen - zwei Wiedersehen !,das Wiedersehen - awei Wiedersehen !,das Wiedersehen - zwei Wiedersehen x,das Wiedersehen - zwei Wiederjehen !,10,1
19,Sprache = the language,die Sprache - zwei Sprachen !,die Srrache - zwei Sprachen !,die dprache - zwei Sprachen !,die Sprache - zwei Sprachon !,10,1
20,Handtuch = the towel,das Handtuch - zwei Handtücher !,das Handtuch - zwai Handtücher !,das Handtuch - zwei Hqndtücher !,das Handtuch - ziei Handtücher !,10,1
21,Koffer = the suitcase,der Koffer - zwei Koffer !,der Kozfer - zwei Koffer !,der Koffgr - zwei Koffer !,der Koffer - zwei Koffeb !,10,1
22,Würstchen = the sausage,das Würstchen - zwei Würstchen !,das Würstchen - zwei Wgrstchen !,dal Würstchen - zwei Würstchen !,das Wkrstchen - zwei Würstchen !,10,1
23,"Brot = the bread, loaf or bread",das Brot - zwei Brote !,das Brot - zwyi Brote !,das Brot - zwdi Brote !,das Brot - zwei Btote !,10,1
24,"Butterbrot = the sandwich, the slice of bread with butter",das Butterbrot - zwei Butterbrote !,das Buttlrbrot - zwei Butterbrote !,das Butterbroy - zwei Butterbrote !,das Butterbrot - zwei Buteerbrote !,10,1
25,Kindergarten = the kindergarten,der Kindergarten - zwei Kindergärten !,der Kindergarden - zwei Kindergärten !,der rindergarten - zwei Kindergärten !,der Kiudergarten - zwei Kindergärten !,10,1
26,Kurs = the course,der Kurs - zwei Kurse !,der Kurs - zwei Kursh !,der Kurs - zwei Kursr !,fer Kurs - zwei Kurse !,10,1
27,Plakat = the poster,das Plakat - zwei Plakate !,dae Plakat - zwei Plakate !,das Plakat - zwei Plakate u,das Plakat - zwei Ppakate !,10,1
28,Wort = the word,das Wort - zwei Wörter !,das Wort - zwei Wtrter !,das Wort - zwei Wörter r,das Wort - zwei Wötter !,10,1
29,Nudel = the noodle,die Nudel - zwei Nudeln !,die Nudel - zwei Nudecn !,die Nddel - zwei Nudeln !,die Nudkl - zwei Nudeln !,10,1
30,Würstel = the sausage,das Würstel - zwei Würstel !,dqs Würstel - zwei Würstel !,das Würstel - zwei Würswel !,daw Würstel - zwei Würstel !,10,1
31,Kranke = the sick person,"der Kranke, die Kranke - zwei Kranke !","dar Kranke, die Kranke - zwei Kranke !","der Kranke, die Kranke - lwei Kranke !","der Kranke, die Kranze - zwei Kranke !",10,1
