"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,Tisch = the table,der Tisch - zwei Tische,der Tiskh - zwei Tische,ver Tisch - zwei Tische,der Tiuch - zwei Tische,10,1
2,Lösung = the solution,die Lösung - zwei Lösungen,die Lösung - zwei Lösunden,bie Lösung - zwei Lösungen,die Lösung - zwei Lösungvn,10,1
3,Übung = the exercise,die Übung - zwei Übungen,die Übung - hwei Übungen,die Übung - zwes Übungen,die Übung - zwei Übungee,10,1
4,"Bahn = the railway, track",die Bahn - zwei Bahnen,die Bahn - zwei Bahzen,die Bahx - zwei Bahnen,die Bahn - zoei Bahnen,10,1
5,Autobahn = the highway,die Autobahn - zwei Autobahnen,die Autobahn - zwei Audobahnen,die Autobthn - zwei Autobahnen,die Autobahn - zwei Auqobahnen,10,1
6,Morgen = the morning,der Morgen - zwei Morgen,der Morgen - zmei Morgen,der horgen - zwei Morgen,der Morgen - zwen Morgen,10,1
7,Abend = the evening,der Abend - zwei Abende,dpr Abend - zwei Abende,der Abena - zwei Abende,der Abend - zjei Abende,10,1
8,Mittag = the midday,der Mittag - zwei Mittage,jer Mittag - zwei Mittage,der Mittag - zwei Mitkage,der Mfttag - zwei Mittage,10,1
9,Nummer = the number,die Nummer - zwei Nummern,dwe Nummer - zwei Nummern,die Nummer - zwei Ngmmern,die Nummer - zwei Numaern,10,1
10,Telefonnummer = the telephone number,die Telefonnummer - zwei Telefonnummern,die Telefonnummer - zwti Telefonnummern,die Telefonnummer - ywei Telefonnummern,die Telefonnummez - zwei Telefonnummern,10,1
11,Zahl = the number,die Zahl - zwei Zahlen,die Zahl - zwee Zahlen,die Zahd - zwei Zahlen,die Zahl - swei Zahlen,10,1
12,Uhr = the clock,die Uhr - zwei Uhren,dil Uhr - zwei Uhren,die Uhr - zwei Uhreq,die ahr - zwei Uhren,10,1
13,Pause = the break,die Pause - zwei Pausen,die Pause - zwei Pausvn,die Pause - zwei hausen,die Pause - zwui Pausen,10,1
14,Frage = the question,die Frage - zwei Fragen,die Frage - zwei Frugen,diw Frage - zwei Fragen,die Frago - zwei Fragen,10,1
15,"Umfrage = the poll, survey",die Umfrage - zwei Umfragen,die Umfrage - zwel Umfragen,die Umfrave - zwei Umfragen,die Umfrage - zwei Umfgagen,10,1
16,"Karte = the card, map",die Karte - zwei Karten,die qarte - zwei Karten,cie Karte - zwei Karten,die Kapte - zwei Karten,10,1
17,Name = the name,der Name - zwei Namen,der Nafe - zwei Namen,der game - zwei Namen,der Nume - zwei Namen,10,1
18,"Wiedersehen = the reunion, meeting again",das Wiedersehen - zwei Wiedersehen,das Wiedersehen - zwei Wiedetsehen,das Wiedersehyn - zwei Wiedersehen,das Wiedersehen - zdei Wiedersehen,10,1
19,Sprache = the language,die Sprache - zwei Sprachen,die Spracse - zwei Sprachen,die Sprache - zwei Sprbchen,dje Sprache - zwei Sprachen,10,1
20,Handtuch = the towel,das Handtuch - zwei Handtücher,das Handtuct - zwei Handtücher,das Handtuch - zwei Handtünher,das Handtumh - zwei Handtücher,10,1
21,Koffer = the suitcase,der Koffer - zwei Koffer,der Koffer - zwei woffer,der Koffer - zwei moffer,der Koffer - awei Koffer,10,1
22,Würstchen = the sausage,das Würstchen - zwei Würstchen,das Würstchen - zwei Würstchdn,gas Würstchen - zwei Würstchen,das Würstchey - zwei Würstchen,10,1
23,"Brot = the bread, loaf or bread",das Brot - zwei Brote,das Bhot - zwei Brote,das Brot - zwei Bvote,vas Brot - zwei Brote,10,1
24,"Butterbrot = the sandwich, the slice of bread with butter",das Butterbrot - zwei Butterbrote,das Buhterbrot - zwei Butterbrote,das Butterorot - zwei Butterbrote,das Butterbrot - zwei Butterorote,10,1
25,Kindergarten = the kindergarten,der Kindergarten - zwei Kindergärten,der Kindergarteu - zwei Kindergärten,der Kindergarten - zwei Kgndergärten,der Kindergarten - wwei Kindergärten,10,1
26,Kurs = the course,der Kurs - zwei Kurse,der Kurs - zwei Kursl,der Kurs - zwei Kzrse,der Kors - zwei Kurse,10,1
27,Plakat = the poster,das Plakat - zwei Plakate,das clakat - zwei Plakate,aas Plakat - zwei Plakate,das Plakat - zwei zlakate,10,1
28,Wort = the word,das Wort - zwei Wörter,das Wort - zoei Wörter,gas Wort - zwei Wörter,das Wort - zwei Wöiter,10,1
29,Nudel = the noodle,die Nudel - zwei Nudeln,die Nudel - zeei Nudeln,die Nufel - zwei Nudeln,die Nudll - zwei Nudeln,10,1
30,Würstel = the sausage,das Würstel - zwei Würstel,das Würstel - zwei Wüxstel,das türstel - zwei Würstel,das Würstel - zvei Würstel,10,1
31,Kranke = the sick person,"der Kranke, die Kranke - zwei Kranke","der Kranke, die Kranke - zwei dranke","der Kranke, die Kranke - zwea Kranke","der Krankj, die Kranke - zwei Kranke",10,1
32,Entschuldigung = the excuse,die Entschuldigung - zwei Entschuldigungen,die Entschuldigung - zwei Entscvuldigungen,die Entschuldigung - zwei Entschuldiqungen,die Entschuldigung - zwei Egtschuldigungen,10,1
33,Frau = the woman,die Frau - zwei Frauen,die Frau - zgei Frauen,die Frru - zwei Frauen,die Frau - zwei mrauen,10,1
34,Mann = the man,der Mann - zwei Männer,der Mann - zwew Männer,der Mann - zwei Männek,der Maun - zwei Männer,10,1
35,Kind = the child,das Kind - zwei Kinder,das Kvnd - zwei Kinder,das Kinw - zwei Kinder,ias Kind - zwei Kinder,10,1
