"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,Wann treffen wir uns? - um 8:00,Um 8 Uhr treffen wir uns.,Ur 8 Uhr treffen wir uns.,Um 8 Uhr treffen wic uns.,Um 8 Uhr treffen wir bns.,10,1
2,Wann treffen wir uns? - um 8:15,Wir treffen uns um 8:15 Uhr.,Wir treffen uns um 8:15 Uhv.,Wir treffen uns bm 8:15 Uhr.,Wir treffen uns um 8:15 Uer.,10,1
3,Wann treffen wir uns? - um 8:25,Wir treffen uns um 8:25 Uhr.,Wir treffen unz um 8:25 Uhr.,Wir treffen uns em 8:25 Uhr.,Wir trexfen uns um 8:25 Uhr.,10,1
4,Wann treffen wir uns? - um 8:45,Um 8:45 Uhr treffen wir uns.,Um 8:45 Uhr tbeffen wir uns.,Um 8:45 Uhr treffen wiq uns.,Um 8:45 Uhr treffen wii uns.,10,1
5,Wann sehen wir uns? - um 16:00,Um 16 Uhr sehen wir uns.,Us 16 Uhr sehen wir uns.,Um 16 bhr sehen wir uns.,Um 16 Uhr sehen wix uns.,10,1
6,Wann ist die Party? - um 8:30,Die Party ist um 8:30 Uhr.,Die Partb ist um 8:30 Uhr.,uie Party ist um 8:30 Uhr.,Die Party ist um 8:30 Uhro,10,1
7,Wann ist die Party? - um 8:40,Die Party ist um 8:40 Uhr.,Die Party ist um 8:40 khr.,Die Party isd um 8:40 Uhr.,Die party ist um 8:40 Uhr.,10,1
8,Wann lernen wir? - um 17:45,Um 17:45 Uhr lernen wir.,Um 17:45 Uhr lerzen wir.,Um 17:45 Uhr lmrnen wir.,Um 17:45 Uhr vernen wir.,10,1
9,Wann lernen wir? - um 17:50,Wir lernen um 17:50 Uhr.,Wir lernen um 17:50 dhr.,Wir lernen um 17m50 Uhr.,Wir lernen ua 17:50 Uhr.,10,1
10,Wann studieren wir? - um 16:30,Wir studieren um 16:30 Uhr.,Wir studieren uc 16:30 Uhr.,Wir studieren um 16:3f Uhr.,Wir studieven um 16:30 Uhr.,10,1
