"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,Wann treffen wir uns? - um 8:00,Wir treffen uns um 8 Uhr.,Wir trebfen uns um 8 Uhr.,Wir treffen uus um 8 Uhr.,Wir treffen uns um 8 Uir.,10,1
2,Wann treffen wir uns? - um 8:15,Wir treffen uns um 8:15 Uhr.,Wir tueffen uns um 8:15 Uhr.,Wir treffen uns ub 8:15 Uhr.,Wir treffen uns um 8:w5 Uhr.,10,1
3,Wann treffen wir uns? - um 8:25,Wir treffen uns um 8:25 Uhr.,Wir treffen uns um 8o25 Uhr.,Wir treffln uns um 8:25 Uhr.,Wiw treffen uns um 8:25 Uhr.,10,1
4,Wann treffen wir uns? - um 8:45,Wir treffen uns um 8:45 Uhr.,Wir treffen uns um 8i45 Uhr.,Wir trelfen uns um 8:45 Uhr.,Wir treffen uns um 8:45 lhr.,10,1
5,Wann sehen wir uns? - um 16:00,Um 16 Uhr sehen wir uns.,Um 16 Uhr sehdn wir uns.,Um 16 Uhr seqen wir uns.,Ut 16 Uhr sehen wir uns.,10,1
6,Wann ist die Party? - um 8:30,Die Party ist um 8:30 Uhr.,Die Party isl um 8:30 Uhr.,Die Party ist um 8:30 Uqr.,Die Party ist um 8:3o Uhr.,10,1
7,Wann lernen wir? - um 17:45,Um 17:45 Uhr lernen wir.,dm 17:45 Uhr lernen wir.,Um 17:45 Udr lernen wir.,Um 1e:45 Uhr lernen wir.,10,1
8,Wann studieren wir? - um 16:30,Wir studieren um 16:30 Uhr.,Wor studieren um 16:30 Uhr.,Wir studieren um w6:30 Uhr.,Wir studieren um 16o30 Uhr.,10,1
9,Wann spielen wir Tennis? - am Freitag,Wir spielen am Freitag Tennis.,Wir spielen am Freitlg Tennis.,Wir hpielen am Freitag Tennis.,Wir spielen am Fqeitag Tennis.,10,1
10,Wann gehen wir ins Kino? - am Samstag,Am Samstag gehen wir ins Kino.,Am Samstag gchen wir ins Kino.,Am Samsvag gehen wir ins Kino.,Am Samstag gehen wir ins Kinp.,10,1
11,Wann spielen wir Fußball? - am Sonntag,Am Sonntag spielen wir Fußball.,Am Sonnjag spielen wir Fußball.,Am Sonntag spielen wir Fußbalo.,Am xonntag spielen wir Fußball.,10,1
12,Wann fahren wir nach Stuttgart? - am Freitag,Am Freitag fahren wir nach Stuttgart.,Ae Freitag fahren wir nach Stuttgart.,Am Freitag fahren wir nach xtuttgart.,Am wreitag fahren wir nach Stuttgart.,10,1
13,Wann gibt es Abendessen? - am Abend,Am Abend gibt es Abendessen.,Am Abrnd gibt es Abendessen.,Am Abdnd gibt es Abendessen.,Am Abend gibt ef Abendessen.,10,1
14,Wann gibt es Frühstück? - am Morgen,Es gibt am Morgen Frühstück.,Es gibt am Morgen Früjstück.,Es gibt am Morgen Frühstümk.,ds gibt am Morgen Frühstück.,10,1
15,Wann geht Martin wandern? - am Wochenende,Am Wochenende geht Martin wandern.,Am Wonhenende geht Martin wandern.,Am Wochenende geht Martin wandernr,Am Wochenende geht Martan wandern.,10,1
16,Wann gehen wir ins Schwimmbad? - am Nachmittag,Wir gehen am Nachmittag ins Schwimmbad.,Wir gehen am Nachmittag ins rchwimmbad.,jir gehen am Nachmittag ins Schwimmbad.,Wir gehen am Nachmittag ins Schwimmbag.,10,1
17,Wann gehst du einkaufen? - am Montag um 15,Ich gehe am Montag um 15 Uhr einkaufen.,Ich gehe om Montag um 15 Uhr einkaufen.,Ich gehe am kontag um 15 Uhr einkaufen.,Ich gehe am Montag um 15 Uhr einkaofen.,10,1
18,Wann fährst du los? - heute um 16:00,Heute um 16 Uhr fahre ich los.,Heute um 16 Uhw fahre ich los.,veute um 16 Uhr fahre ich los.,Heute um 16 Uhr fahre jch los.,10,1
19,Wann gehst du in die Uni? - jeden Tag um 8:00,Jeden Tag um 8 Uhr gehe ich in die Uni.,deden Tag um 8 Uhr gehe ich in die Uni.,Jeden Tag um 8 Uhr gehq ich in die Uni.,Jecen Tag um 8 Uhr gehe ich in die Uni.,10,1
20,Wann machst du die Pizza? - heute Abend um 20:00,Ich mache heute Abend um 20 Uhr die Pizza.,Ich mache heute Abend ug 20 Uhr die Pizza.,Ich mache heute Abend um 20 chr die Pizza.,Ich mache heute Abend um 20 ahr die Pizza.,10,1
21,Wann machst du das Frühstück? - morgen früh um 7:00,Morgen früh um 7 Uhr mache ich das Frühstück.,Morwen früh um 7 Uhr mache ich das Frühstück.,Morgen früh um 7 Uar mache ich das Frühstück.,Morgen früh um 7 Uhr mache ich das Frühstcck.,10,1
22,Wann fliegst du nach Australien? - im Winter,Im Winter fliege ich nach Australien.,Im Winter fqiege ich nach Australien.,Im Winter fliege ich yach Australien.,Im Winter fliege ich nach pustralien.,10,1
23,Wann hast du frei? - im Sommer,Im Sommer habe ich frei.,Im Sommef habe ich frei.,Im Sommer habe ici frei.,Im Sommer habe icf frei.,10,1
24,Wann machen wir Pause? - jeden Morgen um 10:00,Wir machen jeden Morgen um 10 Uhr eine Pause.,air machen jeden Morgen um 10 Uhr eine Pause.,Wir machen jedeh Morgen um 10 Uhr eine Pause.,Wir machen jeden Morgen um 10 Uhr eine Pahse.,10,1
25,Wann gehst du los? - in 10 Minuten,In 10 Minuten gehe ich los.,In d0 Minuten gehe ich los.,wn 10 Minuten gehe ich los.,In 10 Minuten vehe ich los.,10,1
26,Wann kommt er an? - in 25 Minuten,Er kommt in 25 Minuten an.,Er kommt in 25 Minuten ax.,Er kommt yn 25 Minuten an.,sr kommt in 25 Minuten an.,10,1
27,Wann machen wir Pause? - in 15 Minuten,Wir machen in 15 Minuten Pause.,Wir machen in 15 Minutin Pause.,Wir machel in 15 Minuten Pause.,Wir machen in n5 Minuten Pause.,10,1
28,Wann machst er Pause? - in 45 Minuten,Er macht in 45 Minuten Pause.,Er machf in 45 Minuten Pause.,Er macht ih 45 Minuten Pause.,Er macht in 45 Minuten Paufe.,10,1
29,Wann geht ihr los? - in 10 Minuten,Wir gehen in 30 Minuten los.,Wir jehen in 30 Minuten los.,Wir gehen in 30 Mineten los.,Wir gehvn in 30 Minuten los.,10,1
