"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,1. Tag,der erste Tag ,der dreißigste Tag ,der sechste Tag ,der letzte Tag ,10,1
2,2. Tag,der zweite Tag ,der letzte Tag ,der sechste Tag ,der neunte Tag ,10,1
3,3. Tag,der dritte Tag ,der sechste Tag ,der dreißigste Tag ,der sechsundzwanzigste Tag ,10,1
4,4. Tag,der vierte Tag ,der vierte Monat ,der vierte Jahr ,der vierte Semester ,10,1
5,3. Woche,die dritte Woche ,die zweite Woche ,die sechsundzwanzigste Woche ,die einunddreißigste Woche ,10,1
6,2. Woche,die zweite Woche ,die sechzehnte Woche ,die siebente Woche ,die zwölfte Woche ,10,1
7,1. Woche,die erste Woche ,die erste Semester ,die erste Jahr ,die erste Tag ,10,1
8,6. Monat,der sechste Monat ,der sechste Tag ,der sechste Jahr ,der sechste Woche ,10,1
9,3. Monat,der dritte Monat ,der dritte Woche ,der dritte Jahr ,der dritte Semester ,10,1
10,4. Monat,der vierte Monat ,der dritte Monat ,der dreiundzwanzigste Monat ,der zwanzigste Monat ,10,1
11,1. Jahr,das erste Jahr ,das erste Monat ,das erste Semester ,das erste Woche ,10,1
12,2. Jahr,das zweite Jahr ,das zweite Monat ,das zweite Semester ,das zweite Tag ,10,1
13,1. Semester,das erste Semester ,das vierundzwanzigste Semester ,das einundzwanzigste Semester ,das achtundzwanzigste Semester ,10,1
14,das letzte Semester,das letzte Semester ,das neunundzwanzigste Semester ,das zwölfte Semester ,das achtzehnte Semester ,10,1
15,das erste Semester,das erste Semester ,das erste Woche ,das erste Jahr ,das erste Tag ,10,1
16,3. Semester,das dritte Semester ,das dritte Monat ,das dritte Woche ,das dritte Jahr ,10,1
17,6. Semester,das sechste Semester ,das dreiundzwanzigste Semester ,das einunddreißigste Semester ,das zwanzigste Semester ,10,1
18,7. Semester,das siebente Semester ,das sechste Semester ,das dreiundzwanzigste Semester ,das elfte Semester ,10,1
19,10. Semester,das zehnte Semester ,das zehnte Tag ,das zehnte Jahr ,das zehnte Woche ,10,1
20,11. Semester,das elfte Semester ,das neunzehnte Semester ,das dritte Semester ,das sechzehnte Semester ,10,1
